background,x,y,PC1,PC2,PC3
background,37.7,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-3.09999999999999,77.1,-7182.44072430247,5020.9166894349,289.546242057391
background,13.9,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.7,77.1,-5712.11398451552,676.159486392203,-1062.42799785853
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,30.5,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.9,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,26.5,50.1,-2945.75186339662,1182.87328147691,1827.31482102918
background,73.5,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,52.9,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,31.3,35.7,-3103.12824458586,3256.2808559762,2059.9447650039
background,12.7,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-1.09999999999999,18.9,3347.84163571488,-2596.30473588842,1023.57481615772
background,20.5,15.9,4411.08060177736,1124.52291200566,585.564621335338
background,-43.7,14.7,6627.54356652445,3964.54170138532,-614.127506266338
background,-51.9,14.5,6814.80194235186,1136.38352263236,-773.730744020466
background,-8.89999999999998,12.5,5171.16644388666,-1091.53291630071,120.19636197246
background,-32.3,6.09999999999999,8056.48807121832,1837.76114066623,-1681.32531601591
background,0.900000000000006,0.899999999999991,8007.8985116634,265.779670272822,-1704.17447740397
background,-17.3,0.699999999999989,7869.44370889286,-1482.18023456716,-1676.43411449168
background,-37.7,-4.10000000000001,7704.20611889142,1630.05881137095,-1628.21270378269
background,-18.5,-6.90000000000001,7415.33346351882,-4369.52249906011,-1587.09939224302
background,-12.5,-8.5,6590.99861481352,2319.68327598696,-948.228989624722
background,42.9,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,27.1,-16.3,4439.4719277545,992.736280667426,499.829126308814
background,6.5,-17.7,4190.45696041597,-367.80030724585,786.368845608831
background,12.5,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,12.7,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,34.5,-19.3,3941.03464953152,2298.67241404416,302.308760634054
background,-8.89999999999998,-21.5,2987.91344213636,18.1543084944272,1034.93721411834
background,4.5,-26.7,3658.05779052893,-2180.72675745418,-823.250952940975
background,-7.5,-27.5,3522.07761941627,497.056439290168,-400.220513997224
background,56.7,-28.7,3838.96512469329,4539.49678394294,-231.265362452082
background,-8.89999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-8.89999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-18.5,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,12.1,-34.1,621.361697221243,-104.867277792575,636.983936769443
background,26.1,-34.7,-897.573342741237,2565.64764974418,2210.27577418477
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,26.3,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,116.3,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,6.5,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,121.3,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,25.9,-47.7,6109.717918215,350.100098242259,-690.350316603466
background,89.7,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.7,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,132.5,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,-38.3,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,102.1,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,-39.3,-60.3,7891.54870924065,262.945845925208,-1680.21292998346
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.3,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-10.7,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.9,-68.9,-17255.2767566029,-6154.06890011754,2778.2172010719
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,106.1,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,93.1,-86.3,7618.40842295284,-4874.8591686496,-1610.89099281373
