background,x,y,PC1,PC2,PC3
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.5,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.5,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,59.7,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,91.9,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,51.9,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,100.5,45.3,-931.320406009115,-2212.96474590841,-668.979573132441
background,-45.3,33.3,2101.51515378357,2066.61719776136,-20.1570910012473
background,-46.3,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,-16.7,33.1,-8100.02853200832,-7064.30709385239,1458.94679149361
background,58.7,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.9,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,18.1,14.5,862.777619394732,3667.54186003042,676.604572423967
background,1.70000000000002,12.1,1450.31434725395,-6793.21020035042,1160.81765263284
background,0.700000000000017,8.69999999999999,2411.93280720477,-1747.76892501703,712.28876366152
background,-12.5,6.69999999999999,4893.03304600943,1601.070587018,-263.897609374717
background,-27.7,1.89999999999999,5344.71189594848,-5354.07418057612,-3.99536340430409
background,-8.69999999999999,1.69999999999999,5134.76341676097,475.064825817488,-254.420612045996
background,-43.5,1.3,5162.62202480541,-1507.93467408509,-182.324832679715
background,-46.1,0.899999999999991,5096.28014823186,190.849176125531,-258.190829848149
background,17.1,0.0999999999999943,5101.04602221874,1254.5257889416,-293.695828282683
background,9.70000000000002,-3.30000000000001,5182.14337733892,-713.763840078141,-204.754053407478
background,43.1,-5.30000000000001,4884.79803368932,4884.09861266685,-477.834510360669
background,9.5,-14.3,1891.18736918633,519.877543023864,551.293090401631
background,-27.7,-16.3,1533.01653951288,1737.5221080643,372.359435839377
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,38.3,-23.1,1341.08529650386,803.2720040858,-260.299779365257
background,23.9,-24.3,1389.90234835589,-1105.13673073808,131.718804938998
background,6.30000000000001,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,43.3,-28.1,1350.39515319519,2821.83687365659,-444.359600047066
background,20.5,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,28.1,-31.9,-1058.64162522877,3005.62367666435,-938.475215937644
background,28.9,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,96.1,-34.3,325.592708968689,2182.28630152977,370.451283383125
background,46.3,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,-6.69999999999999,-35.9,-11753.28981431,-4197.24665908222,2868.52463733046
background,30.3,-35.9,-9212.06349957619,1523.10160637603,1112.17065917024
background,-21.3,-36.5,-16075.0865297921,2375.57409832685,3915.15718556047
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,86.3,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,71.1,-47.9,-1328.09548478588,2615.16992620656,512.873336575906
background,58.3,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.7,-49.3,-1083.70878135371,528.305078739997,-1023.74358256313
background,88.3,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,15.7,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,50.7,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,-18.7,-56.7,4125.01593173647,3330.06362584953,-437.638614072235
background,-16.1,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
background,60.3,-73.1,-4272.20361315493,1612.30597816929,-3444.92570683146
