background,x,y,PC1,PC2,PC3
background,31.7,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,-3.5,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,-11.3,70.7,-10325.7450989392,5230.76878985576,-1449.01651784156
background,18.5,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,30.1,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.5,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,74.7,40.3,2062.75571762381,-1767.91586263284,432.007819393775
background,51.5,37.7,-857.530513740067,2182.08702922624,399.218064477037
background,31.9,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,11.7,31.5,2991.47238036266,-1248.96678719744,8.06170106148907
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,101.7,20.9,4916.5692452107,2564.48146979724,-1131.4184016751
background,-55.7,18.9,3061.92243349583,1576.9253213162,1856.28075061971
background,-30.1,17.7,3716.02603871898,1802.51113956559,1054.02263736327
background,-26.9,14.5,5357.18588019697,2012.96222881505,38.5342425584398
background,-34.5,10.9,7165.5929463136,1631.82070952307,-1087.77673995662
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,15.1,6.09999999999999,8066.68236556127,3562.59816064684,-1704.24902599159
background,-0.699999999999989,2.3,7923.46644094702,-829.513507792204,-1686.42121373549
background,7.70000000000002,-0.700000000000003,8070.5127305654,1015.59360578476,-1715.59790989981
background,3.5,-1.30000000000001,8007.29389921034,213.772536330766,-1702.82981788553
background,-3.09999999999999,-6.90000000000001,7922.07035309228,753.128893542229,-1688.15068683222
background,-39.7,-12.7,5020.01362232578,-577.71963324124,303.406886706662
background,-26.9,-14.7,4613.39353981473,-5848.82525987682,365.003562144042
background,8.90000000000001,-15.9,4066.93693336008,-2158.70731828848,801.051476074256
background,41.9,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,26.3,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,-21.7,-17.5,3548.09800829642,-6751.80576965093,896.065349823377
background,-1.69999999999999,-19.3,2959.81875367423,911.231150824187,1059.67617721962
background,-7.5,-21.5,2927.26941468969,117.282177986192,1065.68833504609
background,22.3,-24.5,4483.49747783704,344.121827940453,-346.991874983126
background,-32.9,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,0.900000000000006,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,59.1,-28.7,3841.1627173932,4568.36281033335,-231.741850435955
background,-9.29999999999998,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-9.5,-31.7,-5892.90816688902,-1235.15705187967,3928.42304351908
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,25.5,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,50.7,-35.9,2616.14337713946,2668.43766276368,1138.1408469958
background,-19.7,-38.5,4841.05092793819,-88.0970879681515,-1105.34450057379
background,13.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,116.9,-46.1,2508.34741822509,1365.78216643189,1024.30750715951
background,26.7,-47.7,6095.35148745622,351.403630064574,-677.661560109389
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,42.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,101.3,-58.3,-3885.45556787002,-727.849349857494,1960.3019833313
background,97.5,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.7,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-20.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.900000000000006,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.5,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.3,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,105.9,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,93.3,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
