background,x,y,PC1,PC2,PC3
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,78.7,59.9,1074.80042584388,-1442.59182347216,-1217.80700671194
background,64.9,59.7,2737.60462374032,-2296.81472577726,-519.797663584134
background,71.3,52.7,6121.0312617538,-1916.23311552357,-544.679023824602
background,-6.5,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,35.1,49.9,11211.3391984678,-2584.74143168461,-824.065088425451
background,91.3,47.9,9305.66333798343,17205.0005776845,57.0281042798568
background,92.9,46.7,9265.81151949874,13461.4386247088,-74.6956040733735
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,93.3,45.3,9259.32427576142,12851.558604618,-96.1690582803908
background,88.1,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,93.7,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,36.5,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,87.9,32.7,9139.769522996,911.581823964371,637.742401035885
background,71.1,32.5,7432.91543254206,2957.09758439471,840.200907280375
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,-3.09999999999999,11.1,10374.8992656491,421.846756929132,332.07800535702
background,9.10000000000002,8.5,10693.8640397714,6347.2254182274,497.647230944528
background,18.1,6.5,12863.5985008352,25.9716871459226,-654.535341975554
background,11.9,6.09999999999999,12792.3046357969,1601.39463370219,-593.82070197783
background,22.7,2.09999999999999,13189.3063247186,-2876.50058678602,-796.43881862515
background,-15.1,1.09999999999999,13226.6109589785,2720.05258210968,-608.48824454596
background,-31.3,0.299999999999997,13239.2815122994,-474.236930001015,-701.749711137894
background,-24.9,0.299999999999997,13222.2329926755,-231.652058097447,-701.400095010358
background,16.7,-1.5,13257.5854323778,3703.26876390275,-565.594356966266
background,26.9,-2.10000000000001,13232.9953834161,1158.5245177585,-654.600887068161
background,4.70000000000002,-4.10000000000001,13070.5066899808,1286.72467297385,-663.414792447757
background,29.3,-6.7,13105.4883460724,175.001943167263,-708.420254934607
background,32.7,-8.30000000000001,11398.7663047834,-875.973089914449,-446.13798702667
background,33.9,-10.3,11357.5266982614,746.450310792256,-299.725346503072
background,34.7,-10.5,11350.0862036011,49.5283656554068,-324.193642069349
background,-21.7,-18.7,9333.65398891915,791.806579495279,271.65634484359
background,-25.3,-20.5,9766.11007134892,-737.080790188196,-168.153191768509
background,27.7,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,0.700000000000017,-28.9,8959.47110408987,-999.158342733389,-299.604759795481
background,-34.9,-34.3,-14257.055967584,2808.73144266605,7521.54144660857
background,3.30000000000001,-45.3,10516.7398053835,-940.144834761015,-120.150360118207
background,55.7,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,-36.5,-49.3,13218.6006114604,2973.06813103614,-573.277929314896
background,54.7,-51.7,7104.37524062809,-3105.78361807952,-378.414383200796
background,125.3,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,38.7,-62.1,-2292.72045818141,3610.92770554563,-15.7651551785546
background,87.5,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,62.3,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.1,-66.3,-20147.5958928942,-117.362642074731,2656.14678749136
background,13.5,-67.3,-13480.2017591984,-2501.28039518035,715.343829691121
background,80.9,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,106.5,-68.7,-31770.3083036213,91.5769523540882,3307.26430947527
background,60.5,-72.5,-45949.2735363689,-1760.73388360196,208.256634614885
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,32.7,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,-16.1,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.7,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,22.9,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
