background,x,y,PC1,PC2,PC3
background,39.7,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-9.69999999999999,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,8.70000000000002,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,3.90000000000001,50.5,8456.48620864066,3589.76387640789,-1236.57593430185
background,63.3,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,-28.3,38.3,631.830809374398,2855.46223997625,659.345474535735
background,31.1,36.9,-6973.47025269689,4116.12970791587,3581.35000516383
background,-9.09999999999999,34.5,-6523.44593913966,2141.58809273032,2952.8311050255
background,-20.3,30.9,-7780.67233565333,1800.87808915735,4481.61582452673
background,22.7,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,36.9,20.1,3513.93938923173,2675.30893517345,935.55519615308
background,-40.1,14.1,5837.6818894317,3767.44095562778,421.807979597362
background,101.5,11.3,7207.93591100914,1656.58657057909,-530.387359631613
background,-23.3,9.09999999999999,6477.72052643216,1628.63123215236,-203.97029419318
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,-33.1,-0.900000000000006,9165.93693625211,2157.84252186817,-1346.29516493543
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,-37.7,-2.30000000000001,9225.96648043131,3255.51139007277,-1395.52331688726
background,9.90000000000001,-6.5,8580.4972352442,271.013904745549,-1264.39012679349
background,-42.5,-7.30000000000001,9137.10610335404,3483.31443212087,-1388.15837705259
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,80.7,-12.7,5331.35045546457,3190.27785899728,292.473703010157
background,68.7,-14.1,5381.08171296538,3782.93649780926,383.282757448415
background,6.5,-15.1,5059.55993097097,-775.36406894166,857.685758530946
background,-37.7,-15.3,5145.71511306587,884.699097208116,549.985058540508
background,38.9,-16.3,5473.36992160181,2926.98057450807,283.729838751198
background,-28.9,-16.7,5115.96158074437,396.85397985409,592.919850546113
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,104.3,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-19.3,-21.3,4657.59921463542,78.2529828979282,818.650834597518
background,-25.1,-25.7,6180.19628469779,848.451910700766,-523.848510254985
background,19.7,-25.9,5893.74031040716,62.8874017414122,-540.705042930383
background,-12.5,-30.9,-6624.82082526884,174.438191484385,5247.14305541679
background,19.3,-34.1,-3112.11005436929,280.619039792212,2993.49476507592
background,-10.9,-34.7,1885.06646983534,-1238.9642229106,-205.018974571094
background,-34.7,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,-37.9,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,127.5,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,56.7,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,17.3,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,15.1,-50.7,7852.26930112943,1055.07082273966,-700.800526201121
background,-7.09999999999999,-53.7,7507.27237813586,464.677318875749,-695.561981902814
background,8.5,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,118.5,-59.1,7533.17953393613,2043.95274569976,-1393.83280534268
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.7,-64.1,8839.4040771983,-1263.59386557329,-1192.25880105259
background,25.1,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,117.1,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,90.3,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,70.9,-69.9,-15613.4033823971,-2943.19123685049,-171.325097345971
background,15.7,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,101.1,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
