background,x,y,PC1,PC2,PC3
background,13.9,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,109.1,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.3,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.7,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.7,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.7,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,-0.899999999999977,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,55.1,62.1,-11299.5601544151,-133.380940741263,1219.92821663917
background,41.5,57.5,-1688.04608876396,2276.16534331876,-454.986948340979
background,22.7,56.9,1576.5806149174,-790.07658251274,-983.418866443434
background,70.5,48.3,919.674376594359,-626.121884442559,-540.454644850667
background,84.7,47.5,1862.00856514037,-592.141909578295,-348.137384893473
background,43.5,44.9,3199.63471887388,2590.16168581227,418.477736015488
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,79.3,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,-50.7,34.1,-190.269829485685,1244.979891893,1171.32451406999
background,5.5,32.9,1001.22431669001,-1962.73584676439,-363.960277921535
background,47.7,30.1,1757.24177822521,3364.49761055098,514.213429372817
background,-40.9,25.9,2771.01173178508,1778.72620571778,142.941698037808
background,-57.9,20.5,3878.26772820982,-172.094835088193,360.506651996659
background,99.1,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,-16.1,15.9,1027.21664701224,2007.26968605864,1383.3559112873
background,3.5,13.1,1689.29616436114,-3713.46857973864,1516.20267643846
background,37.1,12.3,1819.37831264969,3340.10838966789,1261.89376559645
background,108.7,11.1,5058.56525896081,2812.5323561616,-447.768114930622
background,16.3,10.9,3513.91388872999,1000.26788724799,431.908902209989
background,-6.29999999999998,9.89999999999999,3264.09283202295,479.000410731225,505.919118198852
background,-29.1,7.5,5167.35587722981,183.782784287307,-513.883105499218
background,16.3,5.89999999999999,5505.67453797371,-978.403958160824,-678.577542216801
background,15.3,1.5,6299.05740389369,-80.3957291607631,-904.31121430434
background,-39.7,-0.5,6201.08252981992,2326.9501415762,-813.773189072639
background,-47.9,-0.900000000000006,6584.78851379653,-7229.63940594346,-1148.61524902907
background,-28.1,-2.5,6182.26014978189,2379.84189784367,-824.848994392105
background,-5.29999999999998,-4.7,6210.38750522439,-3484.43248131519,-1030.00243105424
background,30.7,-8.5,4608.69254673154,3498.433520533,-293.135316949594
background,17.3,-8.7,4632.54910255024,2819.20915859079,-289.521758965011
background,39.7,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-12.5,-10.9,4850.57197809657,-2927.46968066851,-444.167351443137
background,-27.1,-12.1,3933.98934739783,482.64539138054,138.284841848973
background,-27.5,-15.1,2315.47654887938,354.432968950254,930.815470532609
background,18.1,-20.1,2331.1678231338,1560.40700932801,754.660826768671
background,-3.09999999999999,-23.9,3495.96347505613,-963.26280301545,-650.694054971287
background,43.9,-25.1,3142.08315893923,3448.91097598154,-622.45328727137
background,-28.5,-25.7,2671.72508513732,1637.55951133845,-55.0597399277636
background,26.3,-25.7,3566.12048323809,616.587152243093,-814.303576467222
background,-19.3,-30.9,2277.16958537051,-924.544313983997,-685.872355394132
background,34.9,-34.5,-8654.50173345709,-1419.7668354868,3355.26515406855
background,37.9,-36.1,-8188.77516339513,-881.9577174857,2987.20674764008
background,-5.89999999999998,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,39.7,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,80.3,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,90.3,-59.1,-1224.78646391506,822.493143128005,-762.889879757959
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,41.5,-62.7,-1122.89691333557,-691.78270952189,-778.497269194023
background,66.9,-63.9,-4375.21229308666,921.300781624799,-1317.35469250032
background,56.1,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.09999999999999,-66.5,-157.036078711675,3175.62737355348,-694.411593706469
background,4.10000000000002,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,41.1,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,46.7,-79.9,-101549.25962667,-423.610554203092,-11422.0154079312
