background,x,y,PC1,PC2,PC3
background,178.3,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-127.5,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.9,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-81.3,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.7,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,-30.3,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,33.3,60.7,-1409.61192032194,-2729.32674413941,267.234278771723
background,78.5,59.9,1074.80042584388,-1442.59182347216,-1217.80700671194
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,-6.09999999999999,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,35.1,49.9,11211.3391984678,-2584.74143168461,-824.065088425451
background,88.1,47.9,8893.13905398815,17551.7870555992,194.630037813205
background,42.1,46.7,10103.2691970484,-2402.19515012349,-794.929259932626
background,-16.7,45.3,12738.0865165751,2901.41935226194,-602.630331436576
background,3.5,43.5,12846.5349088097,-3152.35236892561,-772.581982035189
background,29.7,40.5,11119.1296787746,-2206.11913026135,-868.994920923092
background,24.1,39.9,11483.6194089586,548.986789630729,-620.974841982875
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,51.5,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,-36.1,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,36.3,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,89.5,32.7,9135.83630933855,542.127050114151,624.743042426269
background,71.5,32.5,7663.353224217,2958.63952673796,727.904548028815
background,96.7,20.5,9318.22387525256,2418.39719169356,379.8277904718
background,9.90000000000001,19.1,6190.53567790118,-3151.74087962783,1363.24592559094
background,-10.1,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,6.30000000000001,8.5,10510.9625457922,5837.64096573102,566.955488789172
background,123.3,1.69999999999999,13107.1994862398,-3151.32056137438,-839.650349029211
background,-3.29999999999998,-0.300000000000011,13200.7694194388,-702.933779841867,-724.917732440786
background,-27.5,-1.5,13193.1773024565,-1682.77652506229,-741.893185885306
background,0.5,-2.5,13223.0106006667,1183.93502445702,-657.598455893117
background,12.7,-6.10000000000001,13121.7490655858,3121.47135651245,-598.307933781854
background,27.7,-6.7,13115.2950995517,1096.33522926242,-675.998819466121
background,-3.09999999999999,-7.30000000000001,12920.789822323,2773.48735279841,-619.954753842083
background,33.1,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,-31.9,-18.7,9276.40684334659,-542.436833874554,270.019987384558
background,6.30000000000001,-23.1,10277.626440463,4060.9285135484,-448.004282043415
background,-1.69999999999999,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,-33.1,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,2.90000000000001,-42.3,9501.85401392118,2706.46754228662,230.795258061621
background,3.90000000000001,-45.3,10300.773022642,-940.916144087551,-33.1811863889724
background,56.1,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,-36.7,-49.3,13218.6006114604,2973.06813103614,-573.277929314896
background,125.5,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,32.3,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,87.5,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,62.5,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.5,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,9.70000000000002,-67.3,-13607.9030466387,-2527.01385270582,589.802772961199
background,107.1,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,12.5,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-5.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,61.3,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,-16.3,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,22.9,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
