background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,59.7,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,45.7,50.7,533.822884912231,1661.17248389365,-40.2043338204399
background,74.5,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,50.5,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-21.1,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-56.3,31.3,1992.51435495159,4284.55732627977,851.514689923919
background,109.1,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,-38.9,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,-34.3,18.7,2284.43403280417,1398.59443847299,725.692463696068
background,20.3,9.89999999999999,4227.67211699108,4232.01727111837,-91.5429986558938
background,-13.1,6.09999999999999,5678.25378593289,841.436291658561,-1036.31440791748
background,37.7,2.69999999999999,5893.92837260066,4198.67515406241,-987.097308833332
background,-39.7,2.3,5734.79342868164,-341.788118852912,-1106.48280232066
background,-8.29999999999998,0.299999999999997,5798.54052835805,1390.84904189465,-1060.04885003084
background,-9.69999999999999,-0.300000000000011,5789.31067668008,1148.43586674865,-1066.72419350616
background,23.9,-1.5,5794.78512118528,1256.51770714213,-1063.77648527897
background,-36.3,-2.30000000000001,5549.65953872549,-5775.00751608781,-1248.85149280588
background,-51.9,-2.5,5650.62627152012,-2816.7070067325,-1171.41599499305
background,-36.1,-6.5,5466.13150987327,-4016.96792156015,-1193.15778442187
background,21.7,-7.10000000000001,5769.79798779615,3035.15278182759,-1012.86051288426
background,-49.1,-8.30000000000001,3792.40370665496,-2171.39218226807,-56.237034571628
background,-40.9,-10.5,4179.44124765219,1966.00296024576,-175.177292798454
background,7.5,-14.7,2853.09542775001,-721.382619495486,478.549515659336
background,22.5,-17.9,2262.04471168393,2485.2268139712,574.829645538007
background,16.1,-19.7,1182.01369794498,362.196350117192,703.365883825956
background,10.9,-26.1,2265.09360517048,2856.06618432973,216.677079631399
background,-12.5,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,-7.69999999999999,-33.3,-5648.8978446859,-2139.9283414731,534.277048837551
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,53.3,-37.5,693.041917039377,1028.65820593069,1117.16606253504
background,-28.3,-38.7,-5527.74888737929,2746.27204394073,3080.75714391695
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,0.900000000000006,-40.5,-5112.14547399108,2839.27908522221,3544.83999370483
background,69.7,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,99.1,-45.1,-298.75353901632,2855.41447731025,1009.37259016192
background,19.3,-49.9,4861.13457810737,-3656.04846360234,-996.967812477174
background,10.5,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,19.9,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,74.9,-54.3,4052.82377238813,1064.23836752974,-650.008281843472
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,87.9,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.5,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,96.1,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-3.29999999999998,-69.1,3318.03674471038,4279.91824632379,-746.420846554989
background,-25.3,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,-18.7,-70.5,3527.52078624743,4270.14432504332,-648.449590092721
