background,x,y,PC1,PC2,PC3
background,54.7,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.3,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,88.3,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,20.5,47.5,4418.65193773444,3135.30943266025,-298.829431925231
background,-31.3,47.1,-3037.41192773484,1045.88617254223,1536.87960577884
background,58.3,45.1,4587.31586865329,365.474960531475,-375.490625376219
background,73.3,43.5,4177.50044897816,-9091.41990621722,80.9698992917435
background,-27.9,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,-53.3,40.7,1424.0710701059,1423.03009183073,1693.89844172362
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,77.3,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,62.1,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,-42.9,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,43.1,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,-18.3,6.3,9075.19694120916,3099.90399712417,-445.928812156817
background,-2.89999999999998,5.89999999999999,8542.64162193824,-1015.78415852738,-321.073134853876
background,35.7,2.09999999999999,9324.3502891022,2817.54571720072,-445.375746628294
background,42.3,1.69999999999999,9292.87098179756,4239.31196405427,-460.021084719342
background,-17.3,0.299999999999997,9344.36630532177,644.27235042388,-433.104850192577
background,-15.7,-0.100000000000009,9365.72281812777,17.4559559022021,-410.293494329732
background,-11.3,-1.90000000000001,9345.68437541949,833.035349860497,-420.653706679951
background,-51.1,-2.30000000000001,9158.85745508589,4199.18500875296,-469.068224809688
background,20.7,-9.7,6948.30325348926,1614.81107545002,148.864899729643
background,-2.29999999999998,-9.90000000000001,6310.57540044564,4179.3090481753,300.093388424042
background,26.9,-10.5,7028.00708412711,914.467194136177,146.372320884185
background,10.5,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,25.7,-21.1,5908.66303917796,1044.91399470755,5.95640196591716
background,22.7,-21.9,5868.19163068936,2791.97875334157,-14.5361845280556
background,24.9,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,19.5,-31.5,-10674.8697450353,-3210.68730768348,3917.79271921303
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,24.9,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-36.1,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,15.1,-37.5,4954.9979897129,-228.52257488233,556.414436613312
background,-27.7,-41.1,4901.23279916931,3110.40858732929,504.029066957308
background,52.3,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,46.3,-41.3,5682.18289959882,-1236.94850782445,254.095704974152
background,-28.1,-41.9,8774.83309279232,3767.21886863729,-337.104155591189
background,118.1,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,113.5,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,118.3,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,110.5,-56.3,-7901.11102563843,-947.416636085755,1239.3067459427
background,115.9,-59.5,-8007.69576614449,964.250937080533,1368.09154189348
background,137.3,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,49.1,-63.5,2114.53272505767,-1634.74543466724,-281.711314154758
background,60.7,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,68.3,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,16.1,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,165.9,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,10.3,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,92.1,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.3,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,68.7,-79.9,841.690726938206,2063.04900028715,-2247.81666611507
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
