background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,39.9,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,31.1,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-56.1,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.9,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,58.1,76.1,-6126.93527414034,-2601.37815397822,616.016119469949
background,17.5,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.5,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,101.1,54.3,-1757.89153159602,-825.448358122447,1031.02754190032
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.7,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.90000000000001,43.7,1072.01517670231,-1552.17551478998,242.191479132925
background,54.3,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-9.89999999999998,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.7,42.1,586.719810942916,-4392.36026323758,2019.56441465502
background,56.3,38.9,556.202777612336,2315.91400249779,713.685251035971
background,-31.9,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-5.5,33.3,-3978.54948719585,-2005.11466925575,2819.91601000919
background,-39.5,24.3,2302.36642453395,1163.693460066,676.805779193329
background,26.7,23.7,3151.0435331869,4093.04822572496,-468.581918435769
background,98.5,21.5,2231.11145146022,2788.68449928103,-31.7132732110067
background,96.3,13.1,4552.68339484019,1896.19265474906,-620.935758005001
background,-48.9,12.5,5281.00751248804,-1215.65209047329,-76.7287548239402
background,-44.9,12.1,5118.10368098623,1227.21014586082,-582.34255260635
background,95.7,8.5,5564.14874942305,1775.07633138098,-1209.40170921245
background,16.3,7.89999999999999,5540.95392230339,2801.42391787444,-1217.75006011027
background,-28.5,2.5,6842.11858039305,-225.65438715923,-1467.73445533447
background,14.1,2.5,6872.68595855608,2471.56508221351,-2077.38532414967
background,23.7,1.69999999999999,6879.62027164302,3165.98045646013,-2234.52292551071
background,-14.5,-0.300000000000011,6868.57303247361,2617.08999448412,-2111.23710770128
background,-31.5,-2.10000000000001,6821.38411995692,-2113.93594716819,-1039.22178088
background,34.3,-5.30000000000001,6763.3815055767,3647.20677397616,-2322.67025787294
background,23.9,-31.5,-4878.21892721196,2571.790044893,1818.83850262239
background,-20.7,-34.5,-9918.51590206532,3753.93507377981,9389.96451948443
background,43.1,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,20.3,-39.5,269.484979117597,1963.15030779155,1604.59468102411
background,23.9,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-22.7,-42.7,3666.62372744245,2965.97308490036,-237.229455116649
background,82.9,-43.5,2531.69092210803,-1328.98507235418,1067.30179719985
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,52.3,-45.7,4521.3278333493,-1227.31580468505,76.4509967279768
background,39.5,-48.7,4585.49910992291,-6932.52898442446,1166.42546816691
background,88.7,-48.9,3282.91538759541,-1636.3827840612,269.694786782779
background,67.3,-49.5,4900.55643429588,-7570.59781020551,1167.96192337593
background,73.9,-55.5,5033.88490843031,-5987.79800575076,659.911109289455
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,56.3,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,80.9,-60.3,-1435.0608810863,-1911.2989537693,262.213714107365
background,50.3,-60.7,5524.6314806133,-4859.09543557745,-232.445267915105
background,33.9,-62.1,5406.52080817537,-7737.80703859666,593.741131831665
background,49.7,-70.7,3452.00147597257,-3146.14665439432,-633.637872363918
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.1,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
