background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,142.3,76.1,5517.48084119468,5786.44444671723,-1135.38779871674
background,70.7,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,64.7,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,38.9,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,79.1,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,76.3,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,75.5,64.5,5055.39462625713,-2801.31709587653,-644.511418394269
background,63.9,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,-2.09999999999999,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,53.5,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,-13.1,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,47.3,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,22.3,42.9,3090.87912685252,-2545.20153808283,-12.4655870452824
background,72.1,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,39.5,39.3,2044.89109622191,-3643.68477363871,589.206772794427
background,87.3,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,-9.29999999999998,38.3,-1435.25603815732,313.889582981272,-454.104544461452
background,18.1,38.1,4078.01156973609,-2046.71830650798,-464.449288133375
background,67.7,38.1,-450.835034091134,-2727.82900821673,734.876424663499
background,-25.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-25.7,36.1,-9217.93242449277,417.16650167784,4297.96102603133
background,-28.3,35.9,-4055.61155614885,-752.681124179226,2311.62537549379
background,-19.1,33.7,-14297.7403820936,1847.52843802708,5935.62587597284
background,14.1,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,2.90000000000001,30.9,-2260.55216196125,-3555.82293048176,-86.7040065133306
background,108.9,29.3,1510.88866813785,3851.62738058121,29.8866994090223
background,82.7,25.7,-1927.18109039763,-1514.13787397034,1648.56231224574
background,-47.1,22.9,-902.681134729441,1188.93057705713,1694.37529475211
background,-45.9,19.5,567.364999131981,-1222.69218438873,1432.3174884446
background,100.3,17.3,645.162036298526,1233.03134316517,438.772352695441
background,-55.5,16.3,4973.2149649485,-1454.70098194881,-564.303273319721
background,107.5,13.1,1840.32879731289,240.412136660665,-147.376814758895
background,35.9,8.5,1932.24069145203,-3623.11568269758,865.328721790092
background,114.9,7.3,4774.06502709001,982.20720655327,-648.447117255974
background,20.5,7.09999999999999,4362.34774722367,400.823420919479,-444.648034003942
background,9.30000000000001,5.5,4180.43098901624,-1897.39122684726,-144.86358660175
background,38.5,3.5,5479.61265316118,-3816.66816970648,-525.515231535543
background,-41.7,2.09999999999999,5608.55831295287,-287.96491815479,-736.095057369793
background,-36.1,2.09999999999999,5532.26435704484,-2024.0915842223,-636.84393894356
background,-12.9,1.5,5637.1208601644,1771.71538866008,-860.014479896446
background,-8.09999999999999,-0.900000000000006,5620.14871572735,1071.89595967268,-831.533599194394
background,22.7,-1.30000000000001,5550.35400244064,-1875.24580346559,-641.77289884568
background,-31.5,-1.90000000000001,5525.24411597848,-2589.39217201699,-594.40314730607
background,26.5,-1.90000000000001,5550.74765239762,-1901.02761410102,-640.031853486354
background,32.1,-5.30000000000001,5408.67712080997,-3758.15210049278,-547.071855101314
background,-38.9,-6.30000000000001,5131.9654280608,-2064.66431470445,-505.586529099829
background,-39.1,-8.7,3668.65527025868,-1248.96696466975,87.2952370266971
background,25.9,-15.9,1755.23148268418,-3623.08807318271,778.935529708206
background,27.5,-30.9,402.509246652897,1021.77466703707,575.240751369078
background,55.3,-45.3,-2595.67931129791,-1606.4601856749,1666.97004756763
background,78.1,-50.5,-490.926471317334,3144.54003814995,-904.15415603421
background,19.3,-50.9,3790.04469537158,1134.72085047384,-837.274077005244
background,51.1,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,20.5,-51.5,3780.83634768102,829.811626111227,-818.331797622932
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,48.1,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,85.1,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,89.5,-65.7,-8395.54399037148,-145.54636719783,-1613.11155167164
background,-1.09999999999999,-66.9,-2686.25664601354,-3536.91634043239,-1442.10139368853
