background,x,y,PC1,PC2,PC3
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,37.1,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,29.5,22.7,2563.53928814552,2696.08853300482,307.663991319509
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,6.70000000000002,-0.100000000000009,6144.40103140107,2655.52144176362,213.759778747506
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-41.9,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,-37.5,-25.7,1315.23375138641,860.740780246205,-184.727197510551
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,-42.3,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,146.5,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,105.1,-52.9,-7542.8674881241,-1634.79444239399,-1334.98067801292
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.5,-54.7,-446.951010834943,2296.12134476932,-1821.80460543726
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,8.30000000000001,-75.1,3959.22578630804,-10170.9364167099,-639.637788379711
background,64.3,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,16.1,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
