background,x,y,PC1,PC2,PC3
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,113.3,71.3,-11463.0978343098,768.344216363921,1987.30628701097
background,5.10000000000002,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,76.5,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,24.7,63.1,-2223.74954366522,1867.1355519235,-117.964386557989
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,-36.9,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,22.7,56.1,3502.351556808,584.454659165889,-945.165665902256
background,92.7,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,108.1,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,-3.09999999999999,46.5,4852.82282129286,-1365.97782228124,-823.095208565312
background,-30.1,46.1,6218.72116539703,1603.71232150058,-815.793995322359
background,60.7,44.1,2126.21316198324,1431.64825989445,309.886884089791
background,19.1,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,8.90000000000001,41.7,5327.08521468097,2910.66735447308,-628.949617709222
background,43.9,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,84.5,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.7,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,-22.9,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,-9.89999999999998,36.1,-10314.1949946145,2763.75489132557,4467.59371340368
background,51.9,31.1,1501.54095632608,3346.83772190832,737.71532148081
background,-38.7,27.9,1379.2963597979,1487.63432325812,505.019057176584
background,-35.1,26.5,1526.83791769353,1133.48010935936,715.746968546298
background,107.3,18.9,4853.64725260867,-8965.33141828405,-733.963987098687
background,-15.5,15.7,1041.35550906929,1637.7202848588,1370.32810509469
background,0.300000000000011,6.89999999999999,5097.26916191361,-276.943878359143,-382.895169438039
background,-20.9,6.09999999999999,4943.32982875503,874.233835476934,-357.151756194121
background,40.1,3.3,6160.29601397846,3578.1785438488,-775.359569425585
background,-14.7,1.69999999999999,6203.32626691298,1935.683404496,-824.853940300342
background,20.7,1.69999999999999,6197.93527547637,2573.80356240933,-810.604861972036
background,116.9,1.3,6217.05642489508,1652.87688652917,-829.40336836478
background,-44.9,0.0999999999999943,6337.89645631326,-1127.436987521,-941.667494868737
background,3.30000000000001,-1.90000000000001,6451.62099025866,-4262.49199381936,-1054.53365835847
background,-11.5,-5.5,6106.8631963588,-1664.89524107177,-957.337662844551
background,-3.5,-7.10000000000001,6201.59199062409,-2796.40731310362,-1011.88296212085
background,-30.7,-12.9,3837.83113040542,1206.64257663645,238.944284437528
background,32.5,-16.5,2524.56268857491,3387.89002195861,672.036985762492
background,25.5,-17.5,2420.5757274586,3382.37140571543,716.785751991671
background,-17.1,-25.5,2957.35396735029,-1649.41923805779,-143.724261320919
background,8.90000000000001,-26.9,1920.97842934737,-2872.2765753716,-529.231281950341
background,10.5,-28.1,1945.08246068411,-3502.96646326368,-551.331293021681
background,-6.5,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,35.9,-31.1,-2468.95242947197,-888.924362084774,649.408961426949
background,28.9,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,1.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,45.7,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,102.9,-45.5,840.73475666118,3284.41979579927,259.781838795498
background,35.9,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,60.3,-53.1,16.3735309128507,3227.65274656394,4.47645317947214
background,23.5,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,54.5,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,57.3,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,42.1,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,10.3,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.5,-66.9,-4191.89785372145,3166.45641869162,-578.616640650836
background,-1.89999999999998,-69.1,-6399.21401046103,3152.74720121407,-2321.92637702404
