background,x,y,PC1,PC2,PC3
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.5,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.5,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.1,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-4.89999999999998,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,40.5,57.5,-471.585364834318,2355.67101144595,-746.268190551906
background,80.1,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,62.5,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,77.5,48.3,563.762132207641,-3224.22708086455,-373.034666486638
background,85.9,47.5,1863.59957907603,-633.596481384546,-349.627552389411
background,45.1,44.9,3054.66058885633,2631.17659770871,436.418775898449
background,86.3,44.9,886.279917776075,-2485.30281229715,306.940137067755
background,75.5,36.9,1655.35068464766,1615.33812544537,871.779545968235
background,-49.7,34.1,-166.946324125872,635.379209954397,1149.83814247317
background,7.30000000000001,32.9,999.21599783202,-1911.30975232996,-361.939548936726
background,-4.89999999999998,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,-56.3,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,-15.5,15.9,1041.35550906929,1637.7202848588,1370.32810509469
background,11.3,10.9,3528.58159765181,1561.26024407935,433.27201002553
background,16.9,5.89999999999999,5531.33147245649,-1648.97446872048,-702.22418411855
background,-6.5,2.5,6401.06706527834,-3040.89124678247,-997.694672821736
background,-6.69999999999999,1.5,6362.02640719239,-2019.82565549143,-961.830618022419
background,-8.09999999999999,-0.5,6323.19946839462,-1130.21144037359,-946.631978747393
background,-25.3,-0.700000000000003,6182.51333847056,2315.09948486916,-827.778769427605
background,20.9,-4.10000000000001,6085.85396132625,1923.01254891636,-843.989727024342
background,-23.7,-7.5,4656.19493361373,-8.07694005369787,-274.567888369916
background,6.70000000000002,-8.5,4666.51088132203,1905.25345596874,-304.203568394211
background,-37.7,-9.90000000000001,4369.04831311478,691.586650465172,55.7508408542728
background,-35.7,-12.1,3833.05454920831,248.737038621518,223.349247725639
background,-27.9,-12.1,3933.98934739783,482.64539138054,138.284841848973
background,-28.7,-12.3,3927.50606370187,651.939937848002,144.287070816726
background,14.7,-12.3,4040.57772629884,3466.22343798274,96.0919292410451
background,-30.9,-19.3,1850.98709037873,-5386.53314532059,526.459832556894
background,19.9,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,7.90000000000001,-21.5,2246.75742509624,2977.01131205036,826.741748415531
background,41.5,-25.1,3166.50231308013,2811.87112430259,-645.136651517425
background,26.1,-25.7,3634.25211966531,618.431737338594,-792.844222456498
background,20.9,-26.5,2464.03371901247,-1613.03915907151,-355.398723073751
background,17.5,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,-34.7,-30.5,265.043186383697,2151.54115763927,-433.559944109223
background,33.5,-36.1,-10127.9148950759,-2456.73602139504,4410.6844675484
background,-4.5,-36.5,-6410.5143011802,-2456.04565734438,1186.37779489945
background,36.7,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,-31.5,-40.9,-14381.6439804746,-7820.06393785702,6107.50147566595
background,10.9,-50.5,3518.15221596472,3041.20548032594,-267.149157120537
background,80.7,-50.9,-1800.93652752056,-987.201320531638,22.2134565528922
background,5.10000000000002,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,59.7,-55.3,783.541081335542,3285.4227062355,-310.397377282287
background,14.3,-60.1,1956.20316719463,282.002755952759,-496.31942499131
background,40.5,-62.7,-976.222207625126,-1702.20482357812,-624.096407931162
background,84.7,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.7,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,55.7,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.89999999999998,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,41.1,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,47.7,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
