background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.7,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,65.9,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-49.5,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,-67.7,65.5,5977.69254460252,3388.22596561042,-2251.65311096287
background,20.3,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,77.3,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,16.1,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,98.3,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.69999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-2.29999999999998,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.5,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,22.3,31.3,639.050704024299,2195.90723782498,-398.811123139789
background,100.9,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,13.3,25.3,3059.74636660402,195.166237899296,387.732540201492
background,-31.9,23.9,2083.32360316084,2244.11765510184,494.524943003273
background,97.1,20.7,2466.23282553727,3341.84405999122,-365.72744570138
background,6.90000000000001,15.7,3095.36584714304,1981.50205100744,586.853688100076
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-48.7,15.3,3574.85064178371,641.00348553261,655.619763770636
background,-28.3,14.1,4632.1650328622,652.877838463754,-138.208910289274
background,-23.9,14.1,4476.90976806968,1129.0344781907,-143.443897667995
background,12.3,14.1,4381.72447158765,4051.4968819864,-651.663022748383
background,99.5,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,-15.3,10.9,5466.62330553738,-2518.57797796443,19.8782748827024
background,0.700000000000017,6.5,6699.51597265828,-144.410074047281,-1425.46879237426
background,23.5,2.3,6877.94187339514,2975.21923832629,-2191.32921002717
background,-21.1,0.699999999999989,6808.74704995675,-4080.94597288049,-594.712901832646
background,6.10000000000002,-1.30000000000001,6798.48523439666,-5877.89449075771,-187.071612307679
background,38.1,-4.10000000000001,6756.98000505108,3652.19843823399,-2322.25053687529
background,18.5,-9.10000000000001,5264.34371247401,-683.085029950112,-684.026978291917
background,21.1,-16.9,3239.82913777717,978.072720654986,568.138006581342
background,-30.7,-17.1,3058.80211218146,3216.93281376248,286.787738525195
background,-17.5,-17.1,3024.86017646033,-735.000672832872,1270.34773210427
background,-1.5,-17.1,3049.61205311894,128.843497550969,1065.98824843768
background,-47.1,-20.1,2033.6695645622,-5893.22190905059,2482.02001816563
background,-37.5,-21.9,1969.70609121031,2786.76499105805,609.738378171087
background,0.700000000000017,-29.7,3469.96629425865,-1267.63685352867,-401.987632975482
background,-22.9,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-17.3,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,-20.1,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,96.3,-47.3,2215.7191165322,-734.574479596317,827.896045406353
background,2.70000000000002,-48.1,5045.59770675252,1955.21147468998,-1008.63972334241
background,66.1,-51.1,4913.23775472029,-6128.73908168513,841.522059448253
background,16.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,108.1,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,63.9,-62.5,1584.42781995094,-4149.67648895024,123.940880815935
background,-32.1,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,35.1,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.5,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,26.7,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,61.9,-73.3,1545.37684556612,-1327.57915996157,-1192.87726384501
background,-4.5,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
