background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,77.1,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,49.9,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,45.5,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,-14.9,51.1,5314.95114074193,1115.19395365701,-367.360334517961
background,33.9,49.5,2236.06360303569,1692.78951821926,-997.465826219654
background,55.9,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,48.1,45.9,1937.48221245038,2779.80396244091,-387.969574951741
background,95.5,41.7,-785.041497741306,146.071241948938,180.650201498972
background,7.90000000000001,37.1,-5209.9438200247,4166.99741729264,-4.67351831184379
background,-11.1,36.5,-11337.7729382973,-5635.15762764835,2325.89340518178
background,54.3,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,-40.3,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.7,33.9,-4857.20908541216,2655.26064287075,2153.70972487234
background,-13.3,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,58.9,33.5,922.372020229492,4177.89741353143,766.451815812915
background,-44.7,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,67.1,25.3,1318.27556919133,4092.33070270079,-170.183295644
background,14.3,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-18.3,16.5,370.486371588586,1811.54089798812,1176.46410616307
background,7.70000000000002,15.5,39.8287389076644,1669.4150227924,1199.41177811577
background,24.1,7.3,5423.59940970618,1417.89438445244,-355.11211905802
background,-6.5,2.09999999999999,5554.14775981972,536.572945157686,-354.177238517265
background,29.5,1.89999999999999,5663.19366440306,1307.99485445995,-371.950347415815
background,-35.5,-0.100000000000009,4665.20310588521,-5798.02435426709,-207.716959216646
background,-2.29999999999998,-0.300000000000011,5546.05678260013,461.438399515285,-351.357945607283
background,8.5,-1.10000000000001,5584.58813032161,716.013366963774,-356.36914745759
background,30.7,-1.7,5708.27016206878,1561.18394083865,-373.827373569427
background,-4.89999999999998,-5.90000000000001,5259.73786024437,-1017.44780341464,-323.798291802399
background,-36.1,-8.7,4128.24937596089,2150.85745451023,25.2079348076536
background,-28.7,-9.30000000000001,4015.70519038499,1052.78135996641,-11.5135740191607
background,-27.7,-12.7,2272.60902329158,886.132096432807,783.381602829801
background,1.10000000000002,-17.3,1355.03679078407,11.8895173984302,762.590915022702
background,-19.5,-18.3,1528.92685343911,-460.927326448667,694.95535491301
background,18.1,-23.9,2050.56946907856,2631.86679339808,66.1569016988361
background,6.5,-24.9,1563.02444364644,-113.709513078374,326.902252326517
background,-11.5,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,5.10000000000002,-30.9,-2589.41103666751,-1701.9343744635,-1650.09527044633
background,62.3,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,29.5,-33.3,333.876863732755,160.153013000026,75.0680490282237
background,78.9,-33.7,655.249473869762,925.232506040477,170.022026129881
background,-2.89999999999998,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,36.3,-40.3,-4436.3739593398,-2633.11993944371,1621.0683809637
background,50.5,-40.9,-1032.35171761008,152.625777700033,772.012110019614
background,83.3,-46.9,-1131.26186161724,2568.82616459054,456.197210854699
background,79.1,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,43.3,-49.5,3329.6615819429,-3994.73302575201,-267.083696769882
background,16.9,-50.5,3662.76099732177,-4579.4492380495,-243.499185422627
background,48.3,-50.7,3449.23002914162,-2651.20133601053,-275.355234104236
background,-19.7,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,70.3,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,29.7,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
background,10.1,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
