background,x,y,PC1,PC2,PC3
background,-3.29999999999998,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,7.10000000000002,63.9,13900.770960541,917.160424840182,-602.703993894889
background,10.9,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,96.1,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,70.1,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,49.1,42.3,10234.7729757094,-3088.72262028118,812.566710706756
background,40.7,40.7,10144.4457935749,-3024.70952449464,1054.11101250399
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,39.3,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,12.1,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,83.5,34.3,10825.8638829554,936.124420590804,72.6510398627616
background,90.7,33.7,10721.5155794149,745.296906053898,349.777763257581
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,22.9,25.3,8620.8409533712,-3007.05640700308,1144.23277673594
background,6.30000000000001,22.9,8210.04927322406,-643.486643875664,931.925031924796
background,-10.1,21.7,6692.08253044531,-1759.52479931036,2394.69065078415
background,12.1,21.7,6598.56667918633,-2726.32207212479,2610.66318024839
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,8.10000000000002,11.9,9166.80188704993,7576.9601023476,106.943032030985
background,7.10000000000002,10.9,10939.2615817032,6351.24984630012,-349.597956341857
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,20.3,8.09999999999999,10986.4303411875,-1645.33043411193,924.566644762952
background,2.30000000000001,0.5,13977.6779945178,1395.90580204384,-702.118985528601
background,-28.1,-2.90000000000001,13942.0094286788,-1678.47128879257,-162.730889338272
background,-3.5,-4.5,13436.2472115222,1800.18611504895,-825.918517039488
background,-41.3,-6.5,13436.2867905119,-2467.58703802361,193.137324800044
background,39.3,-9.30000000000001,12084.1664857773,-3178.59464274048,425.874687499816
background,-26.7,-11.9,10917.7271444162,1141.00281808155,266.976496373324
background,-6.89999999999998,-12.3,11311.7585028204,3485.6813367288,-208.186717867688
background,-15.9,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-20.1,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,25.9,-16.1,10334.7952002275,-272.089838765793,552.453901551814
background,-17.5,-16.7,10028.0965369858,2618.83542707943,304.732419118501
background,-24.3,-22.5,11542.905617224,-1228.66633432813,-317.464206609736
background,-7.69999999999999,-30.1,4481.59548775713,3921.90091488636,-1321.01275014306
background,-22.9,-30.3,-1474.78479821274,-1047.56689278392,2082.41622006694
background,-5.89999999999998,-35.7,-9628.06310569875,1327.68315215013,5899.6291411649
background,47.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,18.7,-43.3,8129.88048799421,-2933.39018009044,1388.17584451552
background,106.5,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,99.5,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,11.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,103.5,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.5,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,-30.1,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,33.1,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,15.7,-68.3,-13726.9975850864,-1118.28860449564,-2991.64276217948
background,113.1,-69.1,-20130.2627213894,-1736.43165360817,2838.8759261178
background,40.7,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,122.7,-70.3,-34320.9683488393,862.051805458305,4723.17964713537
background,117.3,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,-24.1,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,9.30000000000001,-81.7,-126431.110956866,3668.43214305137,10727.894895824
background,-5.09999999999999,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
