background,x,y,PC1,PC2,PC3
background,151.5,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.9,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.3,54.7,-1426.24266266073,2553.41211253922,-1766.19098533533
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,40.7,51.3,144.45896176019,3725.99516610025,-753.934658271601
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,13.5,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,51.3,32.1,180.903581461478,4304.35860968426,507.605537257983
background,-18.1,31.7,-8207.2407441332,-4283.58988372205,1336.99379917414
background,40.9,30.7,-245.313204369572,4336.98367879832,384.974087534387
background,-47.5,27.5,3865.92976544934,3221.28990507346,-417.081428370858
background,-18.9,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,-18.7,18.5,-482.631038388431,2165.53369908627,1379.25832007913
background,-4.09999999999999,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,-10.5,13.5,1285.4724846467,1552.89831032705,794.491971355922
background,-2.29999999999998,11.5,1379.56122160856,-703.786972627905,776.687104962551
background,-33.1,11.3,2946.53222729068,-1144.36004870519,391.926569987122
background,34.7,7.09999999999999,4222.46264685449,4625.47046372922,-454.16604240394
background,16.7,5.89999999999999,4736.51660463409,-902.005750532778,-155.307147208658
background,-73.9,4.69999999999999,4462.21151924656,4090.74086719984,-341.1811931739
background,-0.5,1.5,5173.89630872827,-531.165230127209,-212.92194469381
background,17.1,-0.5,5109.04500964229,1210.90792425818,-288.759364561961
background,-10.9,-0.900000000000006,5200.99784946977,-1256.90616268509,-181.884199732011
background,-8.69999999999999,-4.10000000000001,5148.89054512598,-2002.45014859939,-150.320510376325
background,-21.1,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,-1.09999999999999,-8.10000000000001,3942.51694328923,-6327.1391891419,156.228782856481
background,36.9,-8.30000000000001,3367.88737708056,1400.42968319402,-132.239717767322
background,-48.3,-9.30000000000001,3525.38046186294,-3336.68010649354,410.951659948805
background,42.3,-10.1,3316.65833146225,1573.49057368744,-117.729229990632
background,-12.3,-11.3,1996.09529287108,-2080.0910050867,725.504196503363
background,19.5,-11.5,1800.85652924316,3123.03098549283,399.34216891049
background,-37.7,-14.1,2021.787037094,2591.50731915765,633.453366542641
background,-15.5,-17.5,1224.49513928824,620.990803943438,617.125943674856
background,-33.9,-18.1,1702.90383434232,2207.780752084,303.424941775954
background,35.3,-21.3,828.126829193573,1922.05965950403,478.126610419179
background,29.7,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,-27.1,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-24.7,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,0.700000000000017,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,8.5,-27.7,1850.35710623395,-1823.76416085693,-603.097291668331
background,12.5,-29.5,1794.28710617027,-1607.10616528742,-501.72021035003
background,47.1,-30.3,-973.100570979218,2824.34604289634,515.021145667783
background,82.3,-34.3,-805.922677593178,2572.20094244296,544.02874554431
background,67.5,-37.5,-3479.64990416148,-917.35124937213,631.996633354841
background,37.7,-38.3,-2853.23920246927,93.0314637462771,856.208634272529
background,39.1,-42.9,754.780417206272,2429.19770861567,325.053022994735
background,44.9,-42.9,897.230477847467,1211.04014177614,332.208650516646
background,45.9,-46.7,1543.02813765242,754.896907682809,17.7186188968139
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,75.9,-54.9,-1095.1151812705,1916.91445767837,-1363.02278375456
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,75.7,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.5,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
