background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-3.09999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,30.7,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.7,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-80.7,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,58.1,76.1,-6126.93527414034,-2601.37815397822,616.016119469949
background,41.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,117.1,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,97.7,54.3,-1725.78247128994,2824.58833899853,204.586473936368
background,43.3,46.9,2386.3489034094,1466.717458546,-165.574739546908
background,87.9,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-32.3,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,99.3,23.7,1556.39529850646,2127.52344085506,677.623813756798
background,-17.9,22.5,1751.25549552935,1347.97927615801,1045.12079417015
background,97.7,21.5,2233.8252133394,3097.196057801,-101.565268343077
background,-30.3,17.9,2425.72066402756,1398.09870154813,1156.25607822352
background,-14.9,13.1,4272.88252388288,-1157.48549993872,607.083348576781
background,-20.9,12.5,4395.5072330792,655.381456828053,-2.68970249878058
background,96.5,2.89999999999999,6859.76356033761,1319.03681459578,-1817.15250399334
background,-46.9,1.69999999999999,6841.83324879536,-1340.93178113437,-1213.63879839175
background,-41.9,1.3,6847.16326133387,-302.761186824666,-1445.1035217067
background,35.7,-2.5,6885.30943512314,3646.34895431402,-2343.1541882621
background,-2.5,-2.7,6863.05266583352,1656.86956116518,-1893.37574956369
background,-48.1,-8.30000000000001,5286.570633724,-2053.50847757988,105.650836486022
background,27.1,-8.5,5204.9520246336,1639.87868946694,-1183.67829122005
background,-14.7,-9.10000000000001,5274.96404881405,-3682.75266765937,122.69974051685
background,9.5,-10.5,5309.86105180584,2049.8506670249,-1285.57702766468
background,13.5,-24.9,3463.73861909986,-963.276164695853,121.134909541405
background,31.1,-32.9,-3616.56767585812,3760.56007870644,1621.12088757479
background,-32.9,-34.5,-9392.50570880429,2679.6184592731,6612.09821766041
background,42.5,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-26.7,-35.1,-9660.61669837714,3685.53652114746,8817.77275965801
background,10.9,-39.5,984.661780532945,1050.4428060397,1239.95179276252
background,-35.5,-42.5,5458.39627445556,-280.380440612233,-833.813818351493
background,24.5,-42.5,3609.63455668975,-767.80675121929,77.3125872142491
background,-20.9,-42.7,3753.59563801277,2140.5786936199,-511.297757946109
background,52.9,-45.7,4502.98761619771,-1227.20032411948,76.2539428104497
background,40.3,-48.7,4585.49910992291,-6932.52898442446,1166.42546816691
background,15.9,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,20.3,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,57.3,-58.9,5828.19111349021,-7367.73543349926,260.775051760119
background,78.9,-60.3,-1429.41328938037,-1269.30542215804,116.8516621122
background,14.5,-61.1,5395.2020041655,-5453.57944119453,112.450202045476
background,35.1,-62.1,5405.02015522064,-7908.38253689183,632.364419415169
background,48.7,-64.3,4654.58057290312,266.623483311339,-1377.04493783454
background,56.7,-65.3,4727.76117863612,-233.699237810387,-1379.02654203609
background,47.7,-70.7,3524.89443851196,-928.640353573822,-1067.41493095703
background,122.3,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
