background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.5,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.3,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,86.1,63.1,5398.22964869274,-1429.1084448352,-669.055020029685
background,88.5,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,78.3,61.5,-955.909045794882,-2723.95439903921,-1527.46243197063
background,30.5,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,45.7,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,57.7,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.7,58.1,2212.41616961515,7981.50791351579,-1282.83461342598
background,20.3,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,103.9,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,112.3,49.5,339.600345034613,9035.54810639248,-1310.35409852855
background,43.5,47.3,2619.46145858178,-3695.841882599,-374.893911830513
background,112.1,47.1,3490.06452596607,8627.1296144395,-1573.59487749839
background,77.1,39.3,-135.667584408945,4459.74430028706,-1.62666566492231
background,-40.3,34.3,-5590.13931757388,-741.90364431216,3018.15203010381
background,103.1,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,-46.7,21.7,622.299550761558,596.407365308215,1319.31728689761
background,0.900000000000006,20.9,-1669.76508451037,-1018.1909473006,2157.46821336386
background,6.70000000000002,16.5,-341.294280459369,6129.48807731316,1436.3184343344
background,-1.09999999999999,12.5,442.539852946247,790.210252469842,1655.21677866103
background,29.9,12.5,663.527768343629,-3544.36131272061,1516.8883704516
background,37.1,11.3,780.81933891419,-3552.93300464303,1436.02923290119
background,31.7,10.1,1994.27915640151,-3605.20590920329,863.255210183166
background,34.3,8.5,1932.24277694126,-3623.07188216495,865.322714401012
background,39.5,6.09999999999999,4233.89706357916,-3762.94394012063,-265.953853591873
background,-38.3,-0.5,5538.48971955079,-2354.46036374958,-604.689755587568
background,-9.09999999999999,-4.30000000000001,5450.61337007857,2408.40277157906,-931.306901435518
background,-11.7,-7.5,4178.85695326858,5148.05563845559,-590.838410055123
background,25.9,-9.90000000000001,4016.90462431753,-3132.33728864578,-302.229854642488
background,-21.3,-10.9,3967.37687870225,1113.36109238292,-300.959278233101
background,33.3,-13.3,3233.80226654643,-3697.11634532905,306.109446965184
background,-25.7,-18.5,1733.4048907172,-1157.68903767267,789.631332274223
background,-10.5,-19.7,1152.02384134744,7953.161648353,112.579457274822
background,24.7,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.1,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,40.7,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-3.5,-25.9,2065.02007262415,843.656226724937,-53.6350682279801
background,-31.1,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,-7.09999999999999,-30.1,565.877110940386,2752.34332955265,-27.1775892718037
background,43.9,-30.3,9.98188569895308,-3526.30429593236,969.862551454664
background,-19.3,-30.7,-879.925530340008,1534.34547981447,-556.28988191285
background,-22.7,-33.7,-1174.65600680945,501.47663679481,-628.418776462321
background,-9.89999999999998,-33.9,-17031.3451786633,4288.10598716191,5625.51956890301
background,26.1,-36.1,-10179.7115385573,5799.28182676467,3439.69438322571
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,63.3,-46.3,-2334.31834643579,871.087194664324,695.376250272685
background,18.9,-56.1,3819.51874690922,-784.088266094235,-483.803833432061
background,59.5,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,63.5,-61.1,-3827.526567862,-2289.93648619176,-843.361782097188
background,11.7,-61.9,885.873400583082,726.475508875098,-810.775747595177
background,1.70000000000002,-63.9,-3240.57608668941,-941.55294763029,-1662.21816639574
background,26.9,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.7,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,60.3,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
