background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.3,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,138.3,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,-1.89999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,5.30000000000001,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,62.7,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,34.9,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.5,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,-16.3,37.9,-2620.51746478543,568.741052156035,868.874567205421
background,88.5,27.1,-1020.30434298016,2659.40561559199,1239.96844805309
background,71.7,19.9,-1761.26189893575,-1517.47111284628,1007.33354631963
background,-11.9,16.5,-837.858813863951,1605.01842124109,1163.80148547615
background,-33.3,7.5,5939.89686857098,-4510.13697896224,-202.619739816445
background,-19.9,6.5,5804.36147668573,-941.937063634782,-147.828420182613
background,25.1,5.89999999999999,4934.55166982441,1713.72026194475,-20.3543487829292
background,37.5,1.89999999999999,5644.18024007188,4904.42904391392,-125.745560835576
background,22.1,-1.10000000000001,5732.22820755201,2674.93921542524,-135.320536509313
background,-43.9,-1.90000000000001,5754.16991385842,2711.75419409064,-110.755323291347
background,-30.9,-5.5,5149.81380763168,3278.04709837907,-33.1935841479621
background,23.9,-5.90000000000001,5659.64768087938,2995.41287729354,-151.224623011387
background,39.7,-8.90000000000001,4617.90329847204,4557.80236947612,-297.340243517362
background,16.5,-9.7,4460.02346795811,1755.12505897306,-226.823441713755
background,-21.5,-13.9,2376.49570666828,545.594968462822,757.332468576741
background,-8.5,-17.9,1655.89682884016,-9385.8180510729,789.392338685987
background,18.9,-18.9,1295.93543455193,2781.05599552148,580.60611194693
background,-19.3,-19.3,379.763421055381,711.901508771177,962.777536588217
background,-16.7,-25.9,1475.71806471817,-4349.26229340569,417.886373434854
background,6.30000000000001,-27.5,2172.32146005354,-673.499224739855,-520.100513792359
background,21.1,-28.3,2047.42666417458,-393.621727074569,-220.062817150982
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.9,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-25.1,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,18.1,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,-31.7,-38.3,-2596.23803232662,-4520.56282705051,-260.51082195235
background,79.3,-39.3,-670.83690644149,-533.125149819415,673.372718130957
background,0.900000000000006,-40.5,-4311.42850977344,-4178.24079408256,915.231340820609
background,82.9,-42.3,-878.117068841442,2402.7043536278,397.632800380419
background,-10.9,-42.9,2561.20507227966,-6465.21790952825,6.48606233506631
background,-25.7,-44.1,1905.43908124181,-874.324865148966,242.115818329753
background,-23.7,-50.7,4693.53465424992,2506.54385537441,-225.54136450145
background,52.3,-50.9,3644.89152668998,-7676.33495383761,-560.235186717073
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,96.3,-53.5,1991.11938734984,526.079139225702,-788.134847813807
background,79.9,-57.5,1066.50207626858,3017.64223182635,-1170.9270355819
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,54.9,-61.3,-1390.80150392539,-2347.08178644156,-1408.75347368659
background,78.1,-64.7,-7064.34141727436,-210.237960851276,-2493.97640640725
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
