background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,7.70000000000002,63.9,13899.8672240783,915.651054481756,-611.583658727199
background,64.1,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,72.9,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,39.1,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,96.3,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,48.5,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,40.9,40.7,10144.4457935749,-3024.70952449464,1054.11101250399
background,62.1,38.9,9080.33024772312,-2125.77935129648,1053.53263754346
background,38.3,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,64.5,35.1,8903.34502397226,-2489.01140043409,1430.29767894963
background,102.3,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,-9.29999999999998,21.7,6706.76986265412,-839.421176936312,2238.32377685238
background,11.1,21.7,6541.28307218961,-2707.45386192889,2673.01068905122
background,5.30000000000001,17.9,8196.7226326486,-574.056540879084,1576.73403341997
background,20.5,12.3,9277.57654501168,-2924.5661039567,1686.54109510025
background,11.9,10.9,10986.8246975455,545.836661028693,565.303881114643
background,0.700000000000017,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,-8.09999999999999,2.89999999999999,13926.3316751232,-1079.75834491861,-280.971974356391
background,5.70000000000002,1.69999999999999,13950.0987795679,-537.847215459892,-372.113891095873
background,128.3,0.899999999999991,13346.1651200351,-3292.01781477721,-99.0447897345676
background,-1.09999999999999,-5.30000000000001,13464.1958258361,3551.58660989683,-1123.54478541017
background,-0.699999999999989,-8.10000000000001,12066.0942822138,4882.10745262763,-893.073089118176
background,-45.5,-9.5,11650.1242464618,4027.40691206684,-213.291585190143
background,-16.9,-10.9,11814.8013570616,-270.496356097566,105.989901985017
background,-20.1,-13.3,10972.4643991428,1060.63420814367,298.464152526603
background,-20.1,-13.5,10972.4643991428,1060.63420814367,298.464152526603
background,-18.1,-13.5,11020.6982005323,1159.02217858578,260.107156206808
background,22.9,-16.1,10344.5443262786,337.639780800824,448.80047565009
background,-24.1,-16.7,9937.15382554447,-689.589558128037,928.624354460542
background,-8.09999999999999,-30.1,4481.59548775713,3921.90091488636,-1321.01275014306
background,13.3,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,4.70000000000002,-34.3,-4770.32285374015,1075.9275657564,4335.69598326721
background,2.5,-35.7,-8441.34720196824,1810.07014762498,5615.54932004797
background,51.7,-48.5,7562.66228608071,-47.4437708701732,1149.26686151968
background,96.3,-53.9,6119.77730212823,107.652704854445,-140.648638863669
background,12.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,103.7,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,88.9,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,116.9,-62.1,-6736.8122873015,314.238809352706,1731.02867922932
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-11.9,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,36.1,-65.9,-4409.64751229396,-278.301317227324,-1105.15053983885
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,15.7,-68.3,-13726.9975850864,-1118.28860449564,-2991.64276217948
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,41.1,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,121.1,-70.3,-34322.3817540927,773.528282883094,4738.2244544852
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,18.3,-71.3,-23190.5146757792,-198.867594929065,-3611.09920752419
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,-18.9,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,10.3,-81.1,-126415.924546782,4619.52806781939,10566.2508243819
background,9.10000000000002,-81.7,-126431.110956866,3668.43214305137,10727.894895824
background,-4.89999999999998,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
