background,x,y,PC1,PC2,PC3
background,159.1,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.5,75.9,4937.10943767768,306.260165185776,-799.028412378207
background,93.3,75.1,-18400.2947265654,293.027514157283,3884.96561965948
background,78.1,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,55.9,68.7,-8292.78362823107,2983.07169696092,-886.237465934107
background,5.30000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,47.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,23.9,56.1,3451.67986281583,1908.90834659322,-898.486200039512
background,30.9,54.5,2830.55258541886,2204.02485044007,-803.26558099481
background,90.3,53.1,6040.29818034826,-12350.6896150609,-1341.83629726595
background,92.5,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,73.1,45.9,649.888274883909,-975.05888191889,-503.037873446436
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,-23.9,44.1,-1410.84584487997,531.289186705328,1189.04414508247
background,19.7,43.5,4539.80119748099,2301.77243375868,-308.427005319352
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,45.7,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,14.1,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.9,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,-24.9,36.3,-13763.4467821305,-481.423431868535,6741.64500218237
background,-9.5,36.1,-10314.1949946145,2763.75489132557,4467.59371340368
background,-45.1,33.1,-729.620271326881,10.3996519430606,2088.36751474232
background,49.9,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,-39.1,27.9,1379.2963597979,1487.63432325812,505.019057176584
background,-34.5,26.5,1526.83791769353,1133.48010935936,715.746968546298
background,4.30000000000001,22.9,1725.00153397314,2118.39326784538,624.664817717698
background,104.9,18.9,3756.66824545767,-7557.95548682058,57.2744387932255
background,13.9,18.1,1426.1986285096,3150.75315729249,1296.82828129691
background,29.9,8.5,3331.24056133812,3351.70421743735,569.413092967
background,114.1,6.09999999999999,6141.48177124837,3576.50366144017,-754.396675338731
background,127.3,1.89999999999999,6156.67243601562,3362.47811522732,-768.487325003414
background,-12.9,1.69999999999999,6204.14002577969,1915.08320991906,-825.71000475659
background,30.1,1.69999999999999,6225.2900975118,1886.48342428339,-835.045488881185
background,-24.9,1.3,6169.40395585133,2186.37487082134,-826.44331157952
background,-13.7,-0.900000000000006,6219.21507484491,1558.42134879918,-852.483126672818
background,9.30000000000001,-5.10000000000001,6156.50012604791,-699.868722316461,-940.735702499489
background,42.7,-6.90000000000001,6045.76826694704,3574.06574900878,-783.067839443612
background,4.90000000000001,-7.10000000000001,6128.84648387856,-216.710986920587,-924.961459067581
background,4.70000000000002,-12.9,4057.09434206262,3063.45998383496,95.7848831156718
background,32.1,-16.5,2524.56268857491,3387.89002195861,672.036985762492
background,7.90000000000001,-17.5,2349.69107454505,3372.31006983898,843.612324161993
background,-20.5,-25.5,2791.76750968589,1155.55718127548,-37.2081683031106
background,8.90000000000001,-28.1,1939.20746999407,-3349.19860590499,-545.951263669855
background,11.3,-28.5,2139.40664463894,-3398.7984363468,-485.243520845105
background,36.1,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,45.5,-38.9,-5345.95247778207,2649.91433457044,2403.12992541191
background,30.5,-42.3,-1314.36105417923,-2357.61193239695,1092.8771747064
background,104.9,-45.5,841.178474212325,3272.72752370645,259.386893800101
background,59.9,-51.7,-510.572587312616,2140.79390379842,513.178028953997
background,68.5,-52.1,-2262.36939451552,-2544.12079115601,739.677130039654
background,40.3,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,61.1,-53.1,26.5787985934736,2961.86212081325,-5.06415195744073
background,24.7,-54.5,5401.61317056488,-8110.99268040321,-977.897428098466
background,55.5,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,97.5,-59.5,-1735.49819015862,-44.1613044465555,-482.433513224527
background,58.9,-59.9,9.96152065719304,3153.81848156302,-383.173331166648
background,42.9,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,19.1,-66.9,-4821.77147152217,3148.83841668305,-762.029376848371
background,81.3,-67.9,-7939.82267874258,1340.57024323787,-2268.38665352513
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
