background,x,y,PC1,PC2,PC3
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,14.3,59.3,-2301.72589695065,3211.03775915541,-1947.83336261578
background,-1.09999999999999,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.3,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,75.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,78.7,50.1,29.4087697235659,-7940.13729628657,-690.718373769172
background,19.3,45.3,3782.70536621079,3064.34971296012,-398.443049344411
background,46.3,44.7,5601.65513297085,2223.72944194032,-242.556506583846
background,14.1,43.9,2982.64817416865,3139.87704496069,-172.703682061225
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,7.90000000000001,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-24.7,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.9,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,80.1,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,5.5,18.1,5455.96541139449,2466.32464498149,973.900802843875
background,24.5,8.3,7617.23706232313,2859.07097214383,322.986532814491
background,-37.7,2.09999999999999,10441.686172037,2705.4719501167,-252.629041033358
background,-9.89999999999998,1.89999999999999,10378.7044609467,374.585951497368,-273.873772256329
background,-11.1,1.09999999999999,10368.7261151652,-422.731270652148,-275.786525358186
background,-39.3,-0.100000000000009,10318.4591879363,-5808.19823837288,-254.932004935717
background,-33.5,-0.300000000000011,10403.7594076324,1967.84332762313,-251.421997644464
background,-53.1,-4.90000000000001,7612.34994317236,-331.587325635108,272.689488723256
background,-23.9,-8.5,6897.12380994119,2461.98318308133,423.993502398669
background,46.9,-8.90000000000001,7308.99706458657,3086.34973409353,436.659819795487
background,-49.1,-15.9,6415.9002287664,2158.49413124119,617.025508061567
background,4.90000000000001,-16.9,6185.40928543047,-1996.79352397294,755.872317874624
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,4.90000000000001,-21.9,7626.72246722017,-3516.40771661533,-104.060058396702
background,-46.3,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,7.70000000000002,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,7.70000000000002,-26.9,5653.20802968297,-6389.27763954373,-302.51032601731
background,26.9,-27.3,5618.47521259082,-1128.57268929076,-132.044628146896
background,-45.5,-28.7,5913.83705902957,-11580.8632498594,135.823534611247
background,-30.3,-29.3,2554.86328251742,-884.734815749318,555.853293789559
background,15.3,-29.9,5464.7656594662,-4530.58388261212,-203.520789682867
background,59.1,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,2.90000000000001,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.5,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.9,-36.1,-12711.386002438,-2649.88777464069,4767.69477973821
background,52.5,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,93.1,-54.3,224.111975453487,3164.72690418414,168.37700686808
background,112.1,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,63.9,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,101.1,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,50.5,-69.1,-43503.2061700113,-3942.4977426728,-1791.87993120132
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,13.7,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
