background,x,y,PC1,PC2,PC3
background,125.7,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,43.7,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,110.3,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,10.3,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,23.9,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,-24.1,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-24.3,38.1,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.1,33.9,-1291.00334872308,2143.74295674226,850.325200893201
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,8.30000000000001,32.3,-4747.22574250255,3840.10929400971,-339.835360776887
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,-20.3,28.1,1501.30273780589,-272.631091187806,-32.1020623674676
background,97.5,27.1,361.127511709693,-1370.14075843681,708.109929769237
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-16.9,24.3,-47.3149716651864,-3147.08640191676,530.364691514347
background,-7.69999999999999,23.7,1260.98538292968,4116.79238312093,162.912420865696
background,-7.29999999999998,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,-38.5,14.5,3486.87033509019,16.845349941575,275.257026956179
background,3.5,11.9,714.360039945545,-2851.73901062505,993.126111228111
background,17.5,9.89999999999999,3136.81492282206,2393.2339289555,484.618261852129
background,28.5,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-46.9,8.89999999999999,5298.91418422766,-687.971673028256,-293.912482294269
background,-10.5,7.89999999999999,2851.39384444826,564.587221299121,562.123051818029
background,3.10000000000002,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,7.10000000000002,-1.10000000000001,5658.26288620651,1240.09707969039,-368.407506797243
background,-29.3,-4.5,4637.98223316454,-5218.60228372545,-228.498302319718
background,1.30000000000001,-8.7,3330.92876672447,-5315.2676996999,-160.030752815108
background,-23.1,-10.9,3962.34216560229,452.576722696413,-67.0728129759343
background,-4.89999999999998,-11.1,3496.57306536304,-4331.86092836407,-171.969534258779
background,29.7,-12.9,2430.15284188595,1697.86935566028,564.962031539849
background,3.5,-18.7,1410.64596016103,404.312994098827,753.793522460157
background,27.3,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,23.1,-19.7,1405.62008610457,2490.24151398723,528.611800344119
background,-32.3,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,-29.5,-24.1,1292.19384750243,1213.497470116,244.168897986831
background,9.90000000000001,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,32.5,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,65.1,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,25.5,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,62.1,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,1.30000000000001,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,65.1,-38.9,-2583.98443727203,-414.106844146147,1133.46854311584
background,56.9,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,37.7,-42.7,755.748063771926,-3822.91691040471,751.078746097415
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,38.3,-47.1,1192.4486009174,-5596.72499081094,197.671709682244
background,23.7,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,79.9,-53.9,-325.531794528811,2446.6767222817,-751.211154658882
background,71.5,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,66.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,93.1,-56.9,-1410.97636479277,879.20965979756,-1427.57315230608
background,-20.3,-58.3,4979.23589938998,2126.13797626479,-440.63738471384
background,-21.1,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,27.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
