background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-2.89999999999998,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,89.1,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,30.9,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.5,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.9,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.5,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.5,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,36.3,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,18.1,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,65.3,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,117.5,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,31.3,55.5,2976.02576737056,1057.76224585301,-1219.87026226104
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.5,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-39.3,24.3,2303.10781913996,1247.98388188851,657.720874582101
background,13.1,23.7,3050.11030596002,-900.29885568675,635.768576569079
background,98.5,21.5,2231.11145146022,2788.68449928103,-31.7132732110067
background,-8.89999999999998,13.1,4313.11010871829,2450.85310953138,-200.372008345643
background,-29.1,12.1,4635.60729742785,1044.17828965894,-226.806163304907
background,12.7,2.09999999999999,6865.19275887944,1619.72149192012,-1884.51312446387
background,-6.29999999999998,0.299999999999997,6851.50043085124,334.305391509842,-1593.81493109495
background,100.1,-0.300000000000011,6853.28504535836,363.02991841119,-1600.46632028927
background,-23.9,-1.30000000000001,6796.65769699071,-5136.06407052125,-356.335057847959
background,-45.3,-1.7,6856.61720052988,976.407469370877,-1732.13183468369
background,92.9,-2.5,6877.53716393845,3592.64320049065,-2332.34552883464
background,39.7,-2.7,6885.39051713122,3646.32805389126,-2343.16163246542
background,-18.5,-2.90000000000001,6853.74863625844,1066.137214773,-1760.25149126081
background,14.5,-8.30000000000001,5287.90771964215,1227.57380756793,-1089.43407340359
background,18.1,-8.5,5269.50300379253,-96.5901839655065,-816.823001121395
background,13.7,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,10.5,-24.9,3436.45447628024,-758.15716245108,136.88712958093
background,30.3,-31.5,-3619.50958362549,3425.99609482124,1696.85746184665
background,-11.1,-34.5,-8650.47250454537,499.450032366037,7601.62822810467
background,-28.1,-35.1,-9663.82151738054,3321.2072186597,8900.26403617274
background,-25.7,-37.1,-9861.61707180504,4138.56064451566,7674.20826935838
background,17.5,-39.5,149.733650878635,3171.069036138,1430.62163321925
background,-35.9,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,-23.5,-42.7,3668.57626613552,3187.95742773036,-287.490351244888
background,84.1,-43.5,2532.54737167225,-1231.5807763957,1045.25317861707
background,94.1,-45.1,2205.10741007557,-1941.21020588354,1101.06939787739
background,-18.9,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,93.5,-48.9,2861.70972062959,-1259.99183769777,298.436439100373
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,16.1,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.899999999999977,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,20.3,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,56.7,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,75.1,-60.3,-443.06249454009,-2502.8497363772,-141.989434776477
background,51.5,-60.7,5506.24916343651,-6948.95464279486,240.723500632749
background,35.3,-62.1,5405.02015522064,-7908.38253689183,632.364419415169
background,49.1,-64.3,4681.9220190321,253.333141128092,-1434.69510534792
background,46.3,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
