background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,39.7,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,-84.9,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,13.3,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-43.5,6.3,5038.25525252995,-209.732579917378,-263.833652695046
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,41.1,1.69999999999999,5835.52581687156,-3133.46241662502,-229.002877451223
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,-32.5,-4.5,5479.08142107754,-2260.47829599281,-247.392696875862
background,42.1,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,25.9,-11.5,2564.79689040895,-2619.16106397013,572.69391779204
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,-38.3,-17.5,728.697122683909,5566.71391665089,550.577234856276
background,21.9,-19.3,1429.21568828366,-3290.37667253907,803.442631499532
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,-7.5,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,-22.9,-27.3,2078.99332205559,-3029.74851125453,-314.081456365512
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,29.1,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,0.700000000000017,-38.1,-5177.31724513997,-386.69019273884,1710.04352787792
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,50.9,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,0.700000000000017,-64.9,-8699.94602670506,-1039.93918462708,-943.384083109009
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
