background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,-14.9,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,51.3,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,88.1,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,39.1,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,-29.7,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,102.7,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,59.9,35.7,7190.39903843817,3643.87612738576,722.899610758029
background,87.5,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,68.1,33.7,6450.41483614703,3625.60036753747,812.84616508513
background,-29.7,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-43.9,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-1.89999999999998,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,85.5,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-1.09999999999999,22.7,5396.57742983117,-321.974534859638,1205.64348153186
background,-10.5,18.7,5862.75622407965,-340.850194619843,1214.71060968549
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,108.7,12.9,9098.24965659037,-1191.0802576467,-70.0394144352559
background,14.7,12.5,5739.99301900622,1517.37599235387,1877.29857383152
background,103.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,-37.9,7.89999999999999,11560.6801883033,2407.67027145939,-797.170004566132
background,9.90000000000001,4.5,10148.0843302451,2166.58709661294,-366.998242299793
background,0.5,-0.5,11519.8259979832,-5398.67231616471,-789.532204814914
background,-3.69999999999999,-0.700000000000003,11508.5434232586,-2240.92332139787,-814.399083822006
background,-22.9,-0.900000000000006,11541.8346332795,849.86505368137,-805.635090339447
background,-11.7,-1.7,11502.3922639046,562.826409035844,-818.187756119785
background,2.5,-2.90000000000001,11513.6017083777,-2565.10857871592,-810.466280663655
background,35.1,-12.7,8828.43885018315,2922.92458670185,124.001912282698
background,17.9,-15.3,7694.25465056615,1658.77177020426,485.047936660323
background,-16.5,-20.3,6709.10869343905,-1014.12111863207,916.985668520143
background,17.3,-21.3,7482.08871499569,2253.29081243691,347.847674937188
background,-13.5,-21.7,6916.13382977401,-6980.8731002248,715.24958599264
background,15.1,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-24.5,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,19.1,-37.3,-701.593580519524,3383.00172370705,1715.15075668996
background,37.7,-39.1,-356.161999374638,-398.188836398579,2802.56059585059
background,3.90000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-31.5,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,10.3,-52.3,6798.07275910986,-1119.01560209397,-586.38362299055
background,32.7,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,22.1,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,103.3,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,-21.1,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,66.5,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.1,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
