background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,167.1,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,115.5,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,130.7,77.7,9172.60273917969,-153.624213042482,-447.826727780805
background,-156.9,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.3,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,15.7,57.1,-11606.5726339501,3127.16627059082,-358.429325822671
background,52.3,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,88.9,53.9,-12546.3124623788,-16262.0107491382,2226.11774982665
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,34.5,50.3,3884.60993103401,2492.98967601611,-832.498658278822
background,-28.3,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,30.7,45.7,4767.9165716988,3683.65992823319,-283.815442306434
background,-42.1,45.1,6880.59575843085,2480.84501451033,-596.458810683096
background,71.9,42.7,4230.89086324968,-11403.8503365564,107.489397159398
background,-39.1,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,53.7,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,43.5,33.7,5393.00448925601,4155.29096870373,130.841606201422
background,-48.5,23.9,6478.72066084728,3947.38919752999,406.921650050379
background,-4.69999999999999,14.9,4434.25986738104,-1013.42431974673,1053.49958327337
background,4.5,12.3,4734.10115202702,1388.03371559898,908.230882646042
background,38.3,9.89999999999999,6649.51418979035,4185.46262865083,190.628499739039
background,-14.9,6.69999999999999,8689.5104781101,2399.54819253556,-420.562697866509
background,-45.7,0.699999999999989,9287.78165626199,4235.73595463361,-461.015250916403
background,-0.899999999999977,-0.5,9350.59904582076,1214.94931197366,-431.443120828304
background,20.3,-1.90000000000001,9350.66260221422,1727.56379579966,-431.160413509798
background,-3.29999999999998,-5.5,8236.54077683194,4176.27327459777,-511.391483091319
background,24.3,-11.1,6975.94283851601,2583.52020801148,116.766756326262
background,-12.3,-11.3,5151.47668758104,4157.04948359941,833.469174059939
background,41.3,-11.3,5611.49764247275,4165.9125352218,537.039782368471
background,47.7,-12.3,5593.16707278487,4165.39712366362,530.422012972112
background,-8.69999999999999,-13.7,5350.14054667222,3250.67365152815,709.607917848348
background,-53.3,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,19.3,-16.5,5242.57424341572,688.233840955074,624.921241528593
background,-32.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-14.5,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,-36.3,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,14.7,-29.7,4367.18032229267,-1659.02381294982,-888.840435356241
background,-36.1,-30.7,1404.74208609769,2333.04998222812,1418.16993358479
background,-20.5,-31.5,-6513.65002065022,385.059403910428,2250.84920242334
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,46.1,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,70.3,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,5.70000000000002,-41.9,7060.4286553734,923.592442731795,79.8179801229878
background,106.7,-44.9,2010.27123064224,2562.36348501072,612.379552832193
background,-0.299999999999983,-46.5,7853.78188967115,-2677.02518043161,-23.5410781146269
background,94.9,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,139.1,-63.9,8475.79270499313,-14050.1599850107,-571.977172915568
background,37.1,-65.1,-3172.82772160786,-4445.3928050921,-51.7150483863982
background,139.5,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,114.3,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,30.3,-69.3,-13103.4405012594,-3779.13506107259,965.253056562387
background,40.3,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,115.5,-72.7,8749.62387112407,-1069.67061548141,-549.366205694354
background,19.3,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,57.7,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.3,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
