background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,-6.29999999999998,63.3,11437.089613131,638.004733610774,-809.92866217627
background,47.5,59.7,-5643.81202213027,3291.16191629551,858.276621129924
background,88.7,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,51.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,98.7,47.1,2081.31700977743,-10209.3345196062,677.850212150745
background,101.9,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,58.9,35.7,7190.3990561962,3643.87584110227,722.899525059541
background,104.7,33.9,8177.40109367032,-7953.10811552558,84.797599321181
background,5.5,32.3,6817.67468224748,1754.90007087597,-573.226151407279
background,-2.5,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,84.7,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,6.30000000000001,22.7,5812.58898910473,-382.409585454825,538.937685597474
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,-9.69999999999999,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,7.70000000000002,15.9,4946.54681884783,-3490.43549454122,2269.68307539484
background,-44.1,14.1,11542.6630224522,3642.8943688065,-810.137374829126
background,92.5,12.9,8315.35011363864,3229.87337708218,120.11808288071
background,12.5,12.5,5741.11948383882,1004.16381168545,1881.09193450475
background,30.1,11.3,6585.188246367,3646.11283060794,1147.92327673394
background,30.7,10.3,8247.08682673959,3644.92286076386,444.569517741303
background,-30.9,7.89999999999999,10404.8315917457,1210.93291517623,-384.390857263911
background,32.9,6.3,10552.8436830337,2121.50266215917,-656.963991657508
background,28.7,4.5,10490.5199151941,1038.79767771159,-595.358626279799
background,-23.5,0.899999999999991,11544.482579311,638.112034458418,-807.102011824339
background,25.7,-0.5,11526.487110443,1550.58822973815,-833.103391194104
background,32.1,-9.10000000000001,9683.85675740392,1801.86391786566,-406.10514105818
background,32.3,-11.3,8820.85199722926,1648.02817316025,140.771453074343
background,25.5,-11.7,8681.23687388827,1196.69984487539,227.064558278708
background,16.5,-12.9,8515.21026436826,867.198462518428,389.050690080758
background,18.9,-13.7,8529.53834745658,2256.70950679404,368.843165064652
background,19.7,-15.3,7760.25005973557,2445.99572825908,475.247520050937
background,-19.9,-21.7,6681.65503260719,213.964205205456,956.137156144805
background,-24.3,-31.5,-2313.92849709899,2298.67406388095,-662.884228727531
background,-2.69999999999999,-32.3,-4343.28227670804,2101.31457620112,1913.24093983563
background,0.700000000000017,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,40.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,38.5,-39.1,-356.290443836482,-339.804978730102,2802.12967025984
background,-34.3,-48.1,10458.7408799342,-4399.61406624195,-647.681601778424
background,22.1,-52.1,10538.6184956265,-3021.20652479224,-591.082155715286
background,12.3,-52.3,7912.41039780136,-1443.39262984408,-1184.911346635
background,31.5,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,80.5,-60.1,-7271.78075588887,-2830.14273209951,2248.43980063032
background,82.1,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,67.5,-62.3,-5063.88116632333,-5127.60823821976,1059.77464272445
background,22.3,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,99.7,-65.5,-26944.176895947,2349.97689331149,4877.55460628987
background,13.3,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,112.1,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,65.9,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,55.3,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.1,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.5,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,36.7,-74.9,-21352.7603794606,-1454.77337870155,-7888.16456034602
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
