background,x,y,PC1,PC2,PC3
background,-153.7,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,85.7,56.5,-13188.720645713,-3257.70262663446,6234.62079235398
background,64.1,54.9,1998.2211747551,3491.08294060281,-421.748740460956
background,58.1,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,-17.3,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,-28.5,41.9,3520.26024230464,277.829775454031,629.265991807467
background,74.3,40.9,8617.61089773806,-9335.54919427212,435.667713728343
background,10.3,40.5,6024.20897651953,3622.01647490462,24.63949017213
background,-28.9,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,7.30000000000001,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,4.30000000000001,31.9,8132.00333220452,356.929898036954,-515.697964073379
background,98.7,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,75.9,20.9,9987.88145008296,3704.67711647014,-825.050828605793
background,4.5,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,107.7,16.7,10508.614823827,690.254063269193,-897.596508273528
background,1.70000000000002,10.1,10133.3075356079,-2729.15454294326,109.147389805542
background,-15.7,6.69999999999999,12401.9956355841,2063.80055926398,-1036.56340348837
background,28.5,3.69999999999999,12799.0338400708,501.144927212968,-997.359918190061
background,5.30000000000001,2.3,12868.0619854359,-2311.37840745862,-896.892271508633
background,-15.5,1.89999999999999,12806.6007569488,-797.758682738648,-960.257487500347
background,31.5,1.5,12817.609631116,-141.845220432019,-973.330034509661
background,42.5,-0.100000000000009,12707.265052278,3772.11186673918,-1118.66030915951
background,-38.1,-0.300000000000011,12902.262152457,-3627.80056285732,-829.244725670823
background,-40.7,-1.10000000000001,12774.8282976782,856.290069878721,-996.023000800928
background,4.5,-2.10000000000001,12792.1918753733,510.596817701415,-1000.23414496296
background,-11.9,-7.5,10107.9715669576,619.782361322393,-253.66567878798
background,40.1,-7.7,10473.4510818181,3726.75254685442,-626.474106068204
background,35.5,-9.5,10577.9786840706,1405.99570564746,-542.711207366386
background,-32.7,-14.1,8832.10047239315,1340.69223987676,371.519234704633
background,-38.7,-20.3,9801.09631587321,-2845.33401019296,-460.125193277152
background,-24.5,-26.1,10490.0841562125,-317.108517376201,-990.210792008514
background,-24.1,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,0.300000000000011,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,18.3,-34.1,-9195.73985394577,-4054.08626612477,6279.80966402215
background,46.3,-35.9,267.204614947823,2714.3439325653,895.013648362099
background,128.3,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,46.5,-39.3,761.404743341982,796.469880835529,2313.29454491961
background,124.5,-41.1,8288.88855013237,2077.0780484596,80.7297360727774
background,-39.1,-41.3,12855.0302128917,-1803.1128474639,-882.92696876832
background,-39.1,-42.1,12858.3644639566,-1919.97080075897,-878.578220384836
background,56.1,-43.3,3050.04446359971,3586.8660392092,1575.70728532788
background,28.5,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,110.9,-58.3,-377.501215637015,-784.206990191934,490.292783567134
background,28.9,-59.3,7497.74326009418,2696.48245881744,-1496.20062626976
background,40.1,-59.5,7186.29896684257,-713.239486531866,-1441.31963689521
background,83.9,-59.9,3914.14899880883,-670.49334095903,-858.597584900895
background,22.5,-60.5,2604.88620590859,1645.71028446106,-1338.01845278178
background,50.3,-62.7,3305.45226110966,-690.697667282609,-1524.29469509366
background,122.5,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,137.5,-66.7,-23882.4166071801,-6892.15177053153,9451.1518237543
background,13.3,-70.1,-9227.26928982788,3026.95262199894,-4338.71681745525
background,106.3,-70.7,-5453.16794408558,3237.64594235257,-1523.75100798619
background,77.5,-71.7,-73909.3081553482,1314.56991290276,-1049.43630443242
background,1.5,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,59.5,-72.9,-37078.5724010434,1101.96448908796,3279.29510417028
background,68.3,-74.9,-55622.3118776385,1969.07837796468,2574.34285119388
background,59.7,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,3.30000000000001,-77.1,-138841.376526608,-520.297074974953,10154.7345401214
background,166.7,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
