background,x,y,PC1,PC2,PC3
background,-164.1,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,8.30000000000001,69.9,-26983.5405498398,3519.14256580894,-1206.09120157211
background,0.5,65.3,-30096.8373082743,224.691307454225,597.889142203105
background,12.7,59.3,-2301.73199971261,3210.77329870545,-1947.83743563085
background,-11.5,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.3,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-0.699999999999989,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,75.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,70.5,44.5,5762.73668870239,-3771.68482266107,-241.693511773886
background,68.7,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,13.9,43.9,2982.64817416865,3139.87704496069,-172.703682061225
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,8.10000000000002,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-25.1,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,87.1,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.90000000000001,37.3,3284.3173708692,3136.48610720421,-381.115973030685
background,79.9,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,7.70000000000002,34.1,3851.80464458911,3130.66307790349,-373.676059325181
background,123.5,15.1,8789.50790402596,1103.10794808638,-9.52592823761632
background,35.3,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,-12.3,8.89999999999999,6299.50849563052,119.857256315468,430.602968675855
background,22.1,8.5,7575.45216168007,2775.30860325468,321.32287352075
background,18.1,4.89999999999999,9564.34972926922,-950.483923128066,-207.646965875147
background,28.3,2.09999999999999,10409.0393509171,-148.228097751607,-263.871959148383
background,11.5,1.69999999999999,10442.7111229791,3048.39109052485,-259.266431914155
background,-47.7,0.299999999999997,10470.9506090184,3041.23266970837,-244.998634173579
background,-49.1,-0.900000000000006,10445.0258549989,3038.63687674046,-217.208428645159
background,20.3,-1.90000000000001,10376.4251534184,-2546.44743345818,-270.837535394127
background,28.7,-5.30000000000001,9522.61861058711,-794.603934116332,-435.779404494206
background,-47.1,-5.90000000000001,8348.37953795388,3071.93342496939,64.7545674951896
background,-42.1,-6.7,8109.00898412292,2371.66657293154,74.2288258472462
background,27.7,-6.90000000000001,9532.55492525324,-3.61799458281709,-433.840085810899
background,23.1,-17.5,6470.5642660526,-880.127560990219,656.455721922627
background,-51.9,-18.1,6298.42615173469,-7203.87029871091,594.250379742389
background,-47.1,-25.1,4035.79193118582,-10580.5791522573,347.113899003946
background,12.3,-26.9,5588.89609443782,-4603.33168075894,-261.124624820216
background,28.3,-27.3,5653.66792191523,1678.85747410222,-125.263284925281
background,-30.7,-29.3,2558.72268563405,-576.484768914018,556.594677498309
background,59.7,-31.7,5120.31912862542,3112.29699278792,648.198184071211
background,2.30000000000001,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,45.1,-35.9,-1449.11497036458,2416.14504847775,1338.52084286893
background,14.3,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,53.1,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,2.90000000000001,-45.3,7880.9778947905,-2220.13687264467,91.6366969899731
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,120.5,-56.1,-176.432176558799,-780.047187877952,-1703.71773180077
background,133.1,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,106.9,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,8.5,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,100.9,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,101.1,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,52.7,-69.1,-43984.2122351577,-3995.53444532343,-857.424295552161
background,26.5,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.1,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,16.9,-71.1,-17495.6486936956,3270.25125235098,-1675.29778966675
