background,x,y,PC1,PC2,PC3
background,39.7,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,-9.69999999999999,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,8.70000000000002,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,3.90000000000001,50.5,8456.48620864066,3589.76387640789,-1236.57593430185
background,-28.3,38.3,631.830809374398,2855.46223997625,659.345474535735
background,67.5,37.1,-3867.84209449824,-1095.80054809576,2859.97980416814
background,31.1,36.9,-6973.47025269689,4116.12970791587,3581.35000516383
background,71.3,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,-9.09999999999999,34.5,-6523.44593913966,2141.58809273032,2952.8311050255
background,92.3,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-20.3,30.9,-7780.67233565333,1800.87808915735,4481.61582452673
background,-2.09999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,41.7,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,36.9,20.1,3513.93938923173,2675.30893517345,935.55519615308
background,-37.5,14.1,5774.35350275042,3770.02363150731,425.310936715484
background,-5.5,11.3,5079.55327030884,-1399.57360387053,936.458103730897
background,-23.3,9.09999999999999,6477.72052643216,1628.63123215236,-203.97029419318
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,-33.1,-0.900000000000006,9165.93693625211,2157.84252186817,-1346.29516493543
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,-42.5,-7.30000000000001,9137.10610335404,3483.31443212087,-1388.15837705259
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,80.7,-12.7,5331.35045546457,3190.27785899728,292.473703010157
background,6.5,-15.1,5059.55993097097,-775.36406894166,857.685758530946
background,-37.7,-15.3,5145.71511306587,884.699097208116,549.985058540508
background,38.9,-16.3,5473.36992160181,2926.98057450807,283.729838751198
background,-2.69999999999999,-16.7,5071.62880927758,332.905347597783,819.10162546586
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,104.3,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-19.3,-21.3,4657.59921463542,78.2529828979282,818.650834597518
background,-25.1,-25.7,6180.19628469779,848.451910700766,-523.848510254985
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-17.5,-30.1,-6547.80902905299,-492.430712598773,5438.37395516566
background,-12.5,-30.9,-6624.82082526884,174.438191484385,5247.14305541679
background,-4.69999999999999,-32.9,-7127.36052925614,1074.7094337191,5608.37331177298
background,-10.9,-34.7,1885.06646983534,-1238.9642229106,-205.018974571094
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,18.5,-38.3,4877.40408803286,-669.808006912496,604.503579119025
background,-37.9,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,127.5,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,58.9,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,17.3,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,30.5,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,8.5,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.7,-64.1,8839.4040771983,-1263.59386557329,-1192.25880105259
background,65.3,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,70.9,-69.9,-15613.4033823971,-2943.19123685049,-171.325097345971
background,19.7,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
