background,x,y,PC1,PC2,PC3
background,94.1,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,-174.9,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,138.1,68.7,5540.43268050172,-5169.0255912783,-282.874062498152
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,-2.29999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,87.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,116.7,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,-15.5,37.9,-2598.24468438469,-157.226478862083,862.335573198422
background,-13.5,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.5,33.3,-2288.13321408759,4674.11760531495,-626.378661601103
background,47.9,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-30.7,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,94.3,28.9,-865.139760815729,814.446540751196,1224.19260201183
background,100.1,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,-14.1,16.5,-863.054154368336,2426.39115808201,1171.18585838476
background,12.3,-1.10000000000001,5761.26509028538,1606.76808534108,-146.993040550094
background,0.900000000000006,-1.30000000000001,5880.69379986375,-2513.14175752456,-187.201588275217
background,-32.9,-1.90000000000001,5700.97259524174,3598.63951788171,-111.959268999033
background,-33.7,-2.30000000000001,5703.45617784218,3517.53895599557,-112.67420340579
background,-13.9,-3.7,5901.8547832534,-3492.39942088517,-198.882323759055
background,-31.3,-5.90000000000001,5150.65785537999,3250.18221410216,-33.4081161280711
background,-15.3,-5.90000000000001,5550.59157175573,-4347.64937930218,-154.011498403868
background,-15.5,-7.30000000000001,5569.59435908295,-4966.65207377644,-159.622065914445
background,34.1,-7.5,4580.14062005873,4489.50621734901,-294.037813661358
background,28.3,-8.90000000000001,4482.41279168368,4455.37680107889,-265.482861879665
background,4.5,-9.10000000000001,4470.00752501987,-4074.26302474443,-271.613442392752
background,-15.1,-9.7,3570.81744838614,-6766.65987289484,224.274553466425
background,5.10000000000002,-23.3,1822.69450444972,206.265517780931,394.789187110845
background,-26.5,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,-6.09999999999999,-27.5,2240.48503014755,-3545.33067962225,-605.172738167095
background,17.3,-28.3,1977.0985254202,3705.47045616435,-277.837010887682
background,-26.9,-36.3,-14746.7693839082,722.495582149159,4108.18116931506
background,0.300000000000011,-40.5,-4359.53339179037,-2610.12988332052,929.341260154314
background,-0.0999999999999943,-41.5,1963.90805533259,-8173.34324506855,349.394784093062
background,81.1,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,-26.3,-44.1,1923.7120146464,-875.423672503838,427.073817737497
background,-23.9,-50.7,4693.53465424992,2506.54385537441,-225.54136450145
background,51.7,-50.9,3630.72014284695,-7214.18846036546,-556.094596464803
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,92.9,-53.5,2217.09517125565,-379.619309987946,-868.149169939068
background,74.5,-57.5,794.572911812422,3055.4489871427,-1508.26504447723
background,15.5,-61.1,391.443307362362,-4731.4548351105,-1078.94167653515
background,53.5,-61.3,-1439.68620437007,-753.579782758467,-1394.41180227515
background,60.3,-64.5,-8478.11081008783,-386.562701384385,-3132.74771649314
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,3.10000000000002,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,5.30000000000001,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
background,53.1,-67.5,-21177.888782868,-1298.79233878604,-5663.81719435989
