X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
20.2231,38.6193,train,2.075565037504532E40,100.0,1.0
9.6879,40.4002,train,0.514814052443327,100.0,0.7157092584262335
99.4583,62.3936,train,2.1920421227309133E-69,2.2803130405298226E-67,1.071944798755938E-68
8.7655,39.7378,train,0.13936739964286832,24.48564700539111,0.40530336197941785
84.879,59.8185,train,Infinity,100.0,NaN
19.443,43.0475,train,2.4511420201498084E47,100.0,1.0
45.3839,-60.7855,train,0.0,0.0,0.0
37.3313,-25.2967,train,2.2140747177910976E-109,2.30323286187425E-107,1.0827191016002812E-108
85.4407,58.8465,train,Infinity,100.0,NaN
45.3463,-60.7939,train,0.0,0.0,0.0
18.7298,41.6271,train,4.981606134404729E38,100.0,1.0
85.7786,59.1674,train,Infinity,100.0,NaN
116.5512,42.5179,train,1.3215328996530076E-267,1.3747494508972397E-265,6.46251412542674E-267
15.6565,38.2561,train,2.646785656477446E30,100.0,1.0
15.7471,38.2216,train,2.646785656477446E30,100.0,1.0
19.4027,43.0557,train,2.4511420201498084E47,100.0,1.0
75.2712,41.8813,train,6.548869066570119E-29,6.81258420099046E-27,3.2025051256304E-28
32.4277,-30.4923,train,1.1434392149829854E-209,1.189484146285705E-207,5.591606595896818E-209
18.6703,41.573,train,4.981606134404729E38,100.0,1.0
18.7388,41.6621,train,4.981606134404729E38,100.0,1.0
84.9949,59.7733,train,Infinity,100.0,NaN
8.7638,39.7185,train,0.13936739964286832,24.48564700539111,0.40530336197941785
20.2061,38.6112,train,2.075565037504532E40,100.0,1.0
