background,x,y,PC1,PC2,PC3
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,3.70000000000002,20.9,-222.809130275746,1540.95725702331,1143.88629883558
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,67.9,13.9,4031.88401954061,2616.22141326632,594.894382653437
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,25.1,6.69999999999999,5882.84191787102,1763.51404823341,198.365373732833
background,22.9,1.3,6119.57059166638,-1741.42333153421,118.954650727773
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,6.10000000000002,-8.7,2476.71501720728,-1212.17789386366,775.143098479114
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,-45.3,-17.7,2247.48895479844,1262.19001449918,616.014582197844
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,-50.7,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
