background,x,y,PC1,PC2,PC3
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,74.9,64.5,-39523.0565238804,631.578088428976,4952.68724645065
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.7,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,21.3,55.5,-5313.69887450465,1800.22896681717,-1867.66789179602
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,61.9,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,0.100000000000023,27.1,2991.07502087268,2661.18935312446,32.8203305074911
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,-4.89999999999998,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,-3.09999999999999,15.3,720.85164013761,-292.920840191796,938.334709767747
background,19.9,13.9,2078.04984420959,2687.05326366085,926.881580106778
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,1.10000000000002,10.7,3615.82800989944,-3686.44643395246,514.615857078632
background,-15.3,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-9.29999999999998,1.3,6092.19701437091,37.1768758681022,167.584600748777
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,-0.5,-0.5,6132.98189631705,2395.44731434025,202.407739674161
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-41.1,-8.7,2996.73906553459,2678.0305524225,896.536001707239
background,35.9,-8.7,2576.55775156631,1686.56097885177,815.96782647108
background,37.1,-8.7,2586.93262099894,2663.15112157968,839.897981875702
background,41.7,-9.5,2580.72469855687,2683.99970855335,831.942602213588
background,-46.1,-10.7,2891.02843981051,2370.7347250522,868.61929401983
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,-29.7,-32.1,-1757.69893172449,-1645.33408648487,232.51724559566
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,67.7,-34.3,1478.66061065122,2698.9674060297,638.514849725
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,143.7,-45.7,4807.64928134081,-638.470947538126,127.868287294834
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.5,-78.7,4601.09411119704,-4051.50711582182,-365.041114201921
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
