background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,120.1,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.700000000000017,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,-18.3,57.9,6517.93965783031,-2217.12748797349,-964.129326664548
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,-43.1,55.5,5766.39872485021,-366.009798734026,-760.917644255684
background,26.9,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,16.3,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,50.1,48.5,2276.9988705939,-1776.60388864209,-724.066889461635
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,14.5,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,50.1,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-25.1,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,10.9,35.1,1812.47259061632,-3412.36376275802,-98.4216858979166
background,84.5,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.7,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,-29.7,29.7,1689.6107396747,-490.005171568434,1199.38784139408
background,97.1,15.7,2257.61497320596,1000.71846118471,434.892546575597
background,-16.5,8.69999999999999,3940.41318329772,-1717.46104233363,294.068559353037
background,28.9,6.89999999999999,5297.54569561006,-585.094794740907,-650.639190810681
background,-15.5,5.09999999999999,5480.16326960667,-388.439944234632,-625.661025490773
background,-20.9,1.89999999999999,6568.24102254285,-882.321218545179,-1042.66748375008
background,-41.7,1.3,6649.49024019446,72.1672376218576,-1068.35476377114
background,-27.9,-1.10000000000001,6580.50455955108,-2707.16861493265,-940.316025453315
background,23.5,-1.5,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-9.09999999999999,-1.7,6598.32753897209,-134.390402369157,-1081.49073858778
background,1.10000000000002,-5.5,5951.6697654274,3194.08990870131,-1154.66472762603
background,-44.5,-8.5,4567.77376951343,10949.7945966749,-348.658569694417
background,-22.7,-19.3,1868.38299656216,-678.742433815535,1036.55440144468
background,-31.7,-26.7,3417.44425890433,4740.0855425086,-668.380502053652
background,22.7,-29.7,2806.33619745989,634.092111208423,-508.485817990993
background,-8.69999999999999,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,44.9,-32.9,-338.587485258734,-150.412474583189,1360.99448726569
background,33.9,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,28.1,-38.3,-654.884457881708,-1040.47452981576,1687.07259382741
background,-10.3,-40.7,204.365625849258,5764.65102899343,595.002027719904
background,-6.69999999999999,-42.1,3383.35840072648,2688.12975872322,-203.172226566308
background,18.3,-44.7,2843.82276447365,2258.57267162405,377.169181575056
background,12.5,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,14.1,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,70.9,-48.1,2508.1393836908,1627.94030693548,350.427476919611
background,22.1,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,92.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.5,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,21.9,-60.5,4043.20027963314,-1591.76691518253,-901.592005768023
background,38.7,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,79.9,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,72.5,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,51.5,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,89.9,-70.5,-21599.1709786629,1451.95188827764,4439.78174296951
background,72.1,-70.7,-16370.9522859512,2676.67906740552,75.4594958153013
background,75.3,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
