background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,25.3,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.5,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,43.7,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,110.3,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,23.9,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,58.7,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,-43.1,33.9,-1291.00334872308,2143.74295674226,850.325200893201
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,97.5,27.1,361.127511709693,-1370.14075843681,708.109929769237
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,17.7,24.9,1512.03677321133,4082.92721027526,247.294845940881
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-16.9,24.3,-47.3149716651864,-3147.08640191676,530.364691514347
background,-7.69999999999999,23.7,1260.98538292968,4116.79238312093,162.912420865696
background,7.5,21.3,-1096.64517670093,4482.35577253079,1542.13087288783
background,-7.29999999999998,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,-40.3,19.3,215.039422087751,1562.26660080973,965.12402683114
background,-31.1,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-38.5,14.5,3486.87033509019,16.845349941575,275.257026956179
background,-50.9,12.1,4256.6523895205,-2252.34838405104,-68.71744905489
background,3.5,11.9,714.360039945545,-2851.73901062505,993.126111228111
background,9.5,10.7,2864.1010608523,620.54073277594,549.88206937146
background,-39.7,9.89999999999999,4289.63346139491,-2830.10270816262,-62.0149628019334
background,28.5,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,3.10000000000002,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-9.5,5.09999999999999,5217.52378578633,678.745227901466,-295.011664682781
background,21.7,3.09999999999999,5554.70936946552,547.688431634743,-354.95822932407
background,3.70000000000002,0.699999999999989,5507.55756595515,216.92884875114,-347.749139700923
background,9.70000000000002,-0.5,5503.20004650329,142.14070704019,-343.403555057186
background,7.10000000000002,-1.10000000000001,5658.26288620651,1240.09707969039,-368.407506797243
background,-29.3,-4.5,4637.98223316454,-5218.60228372545,-228.498302319718
background,-15.1,-6.30000000000001,4947.59478844852,-3182.96758846612,-270.942002385082
background,-4.89999999999998,-11.1,3496.57306536304,-4331.86092836407,-171.969534258779
background,-39.1,-12.1,2493.32830000858,2650.225689199,792.467891719247
background,7.70000000000002,-12.3,1955.36083120673,-1792.665444354,617.225742110655
background,-4.09999999999999,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,27.3,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,23.1,-19.7,1405.62008610457,2490.24151398723,528.611800344119
background,-32.3,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,32.5,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,65.1,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,-10.9,-31.3,-5372.41254294153,-2443.14362826713,-1045.91561732612
background,-27.7,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,1.30000000000001,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,56.9,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,37.7,-42.7,755.748063771926,-3822.91691040471,751.078746097415
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,79.9,-53.9,-325.531794528811,2446.6767222817,-751.211154658882
background,71.5,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,66.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
