background,x,y,PC1,PC2,PC3
background,3.10000000000002,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,-3.69999999999999,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.3,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.5,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.70000000000002,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,-0.299999999999983,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,9.90000000000001,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,32.7,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,123.1,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,82.5,48.3,150.64572078362,-3367.97435383059,184.635205417032
background,-24.3,46.7,6461.38829513376,3266.46124740422,-1195.83522269753
background,49.3,42.1,-2491.27862717231,889.1986575648,1348.03784840511
background,27.7,41.9,-6776.99539569264,3402.76059887793,4103.62614382613
background,28.5,41.5,-6844.21636846023,2517.77108597714,4118.11816246257
background,78.5,41.3,570.316320795664,-9417.207827949,222.974922923361
background,82.1,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,54.1,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,19.3,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,50.9,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,-21.1,24.5,4105.58725077021,2530.92301881149,436.799022324746
background,91.5,18.7,6081.44502416032,3952.87834338395,-818.493542468552
background,-44.5,12.9,6627.17610860675,3959.70805129626,-614.042649698774
background,-5.29999999999998,12.5,5182.4913159253,-1322.74613773167,116.267006732555
background,-31.9,2.89999999999999,8081.35927420175,1240.0148726257,-1720.10483247645
background,-20.1,2.5,8051.20967121928,916.739985839623,-1715.77389542472
background,80.9,1.3,7976.90820238969,-179.967682289047,-1696.65991252397
background,50.1,-0.300000000000011,8296.67306581588,3964.11963449169,-1763.68600315314
background,89.1,-2.10000000000001,8296.21593326481,4120.01982116441,-1768.32232561791
background,64.3,-2.7,8289.98920705246,3911.39959516051,-1763.3195338826
background,-18.5,-3.10000000000001,7493.83125227465,-6453.69239323621,-1594.76090656093
background,-45.9,-5.10000000000001,8146.29678746459,3968.27017700233,-1677.13670471657
background,-45.1,-7.5,6475.73696263507,3959.96361814203,-490.529399804734
background,-3.5,-8.10000000000001,6525.46133058813,896.891561189652,-989.741843530739
background,10.9,-8.7,6299.71269058797,-2942.73745819712,-1119.05130613986
background,40.5,-13.7,5368.79887596973,4057.00438323136,122.607103246154
background,27.1,-21.9,3763.71723409812,3073.02394294548,364.62064236808
background,-29.5,-23.5,5091.85107284541,3114.39964158229,-593.02483580258
background,2.70000000000002,-33.5,-7464.45430367361,-1035.00862146913,6620.12155178111
background,46.3,-34.1,3005.26891880166,2622.93513829623,956.539408123435
background,-39.1,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.5,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,99.3,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,-31.7,-49.1,8029.16925500231,2139.65849454379,-1697.55306796772
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,6.30000000000001,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,90.7,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.7,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,6.5,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,38.5,-58.7,5334.99141894511,-6353.34041679078,-1035.73056376915
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.5,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,101.3,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,69.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,59.9,-72.9,-21624.2469053509,3882.20028203094,-706.322672108207
background,50.3,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
