background,x,y,PC1,PC2,PC3
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,121.5,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,78.7,59.9,1074.80042584388,-1442.59182347216,-1217.80700671194
background,64.9,59.7,2737.60462374032,-2296.81472577726,-519.797663584134
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,45.7,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,71.3,52.7,6121.0312617538,-1916.23311552357,-544.679023824602
background,91.3,47.9,9305.66333798343,17205.0005776845,57.0281042798568
background,92.9,46.7,9265.81151949874,13461.4386247088,-74.6956040733735
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,-18.9,43.7,4650.95088413335,3629.78891244554,121.876461247692
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,31.5,40.5,10495.9716104631,-2172.61903812089,-225.73725865461
background,24.7,39.9,11469.802830439,-749.212488850215,-666.661492915232
background,-7.29999999999998,39.7,9099.91639401853,-2660.53240463142,-1481.7341019811
background,16.9,38.1,11861.5558291802,-724.606044097865,-688.790652819397
background,93.7,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,36.5,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,9.10000000000002,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,18.1,6.5,12863.5985008352,25.9716871459226,-654.535341975554
background,11.9,6.09999999999999,12792.3046357969,1601.39463370219,-593.82070197783
background,-7.09999999999999,1.69999999999999,13187.5271175174,-1274.71589406078,-747.919312009216
background,-15.1,1.09999999999999,13226.6109589785,2720.05258210968,-608.48824454596
background,-31.3,0.299999999999997,13239.2815122994,-474.236930001015,-701.749711137894
background,-24.9,0.299999999999997,13222.2329926755,-231.652058097447,-701.400095010358
background,16.7,-1.5,13257.5854323778,3703.26876390275,-565.594356966266
background,26.9,-2.10000000000001,13232.9953834161,1158.5245177585,-654.600887068161
background,-29.5,-2.30000000000001,13182.7893304243,-2657.20527327721,-776.145176855913
background,29.3,-6.7,13105.4883460724,175.001943167263,-708.420254934607
background,32.7,-8.30000000000001,11398.7663047834,-875.973089914449,-446.13798702667
background,34.7,-10.5,11350.0862036011,49.5283656554068,-324.193642069349
background,-21.7,-18.7,9333.65398891915,791.806579495279,271.65634484359
background,-25.3,-20.5,9766.11007134892,-737.080790188196,-168.153191768509
background,-34.9,-34.3,-14257.055967584,2808.73144266605,7521.54144660857
background,4.10000000000002,-42.3,8644.02479666076,2678.1845852429,176.730026995964
background,25.1,-42.3,5711.66411748709,7996.27409457811,808.47247292149
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.30000000000001,-45.3,10516.7398053835,-940.144834761015,-120.150360118207
background,55.7,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,54.7,-51.7,7104.37524062809,-3105.78361807952,-378.414383200796
background,-35.1,-51.9,13180.4522848845,-610.220993851925,-699.355393242186
background,99.5,-60.3,-10912.5915641837,2871.76192171815,3381.7703083019
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,38.7,-62.1,-2292.72045818141,3610.92770554563,-15.7651551785546
background,87.5,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,96.7,-63.5,-10600.5185105407,2269.83235812872,3232.52729484147
background,13.5,-67.3,-13480.2017591984,-2501.28039518035,715.343829691121
background,80.9,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,12.9,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-2.5,-71.5,-20935.4036980583,-2626.70804900542,-4049.87466370012
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,-16.1,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,12.7,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.89999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
background,-50.7,-86.3,12708.8570533932,-2708.95747754141,-964.154956243887
