background,x,y,PC1,PC2,PC3
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,51.3,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,100.7,38.7,9119.73613574567,588.520164819672,-207.90013337239
background,87.5,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,68.1,33.7,6450.41483614703,3625.60036753747,812.84616508513
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-29.7,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-1.09999999999999,22.7,5396.57742983117,-321.974534859638,1205.64348153186
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.3,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,-43.5,14.1,11542.6630224522,3642.8943688065,-810.137374829126
background,14.7,12.5,5739.99301900622,1517.37599235387,1877.29857383152
background,-37.9,7.89999999999999,11560.6801883033,2407.67027145939,-797.170004566132
background,14.9,5.09999999999999,10193.2091300575,370.198839641621,-409.315907708418
background,9.90000000000001,4.5,10148.0843302451,2166.58709661294,-366.998242299793
background,-3.69999999999999,-0.700000000000003,11508.5434232586,-2240.92332139787,-814.399083822006
background,-11.7,-1.7,11502.3922639046,562.826409035844,-818.187756119785
background,34.9,-7.90000000000001,9691.74524109615,2016.58640779493,-418.086958252387
background,-10.7,-8.90000000000001,9204.34357233633,-2518.93226134725,-130.746485986755
background,35.7,-9.10000000000001,9690.48374468045,2589.10899351947,-422.31134484119
background,25.9,-11.3,8681.72985813641,973.206976718313,228.712882701788
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,35.1,-12.7,8828.43885018315,2922.92458670185,124.001912282698
background,14.9,-13.7,8507.88589183959,-271.070716540359,410.279253651134
background,17.9,-15.3,7694.25465056615,1658.77177020426,485.047936660323
background,17.3,-21.3,7482.08871499569,2253.29081243691,347.847674937188
background,-13.5,-21.7,6916.13382977401,-6980.8731002248,715.24958599264
background,15.1,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-29.7,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-24.5,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,-1.5,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,1.10000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,38.9,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,19.1,-37.3,-701.593580519524,3383.00172370705,1715.15075668996
background,37.7,-39.1,-356.161999374638,-398.188836398579,2802.56059585059
background,3.90000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-31.5,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,10.3,-52.3,6798.07275910986,-1119.01560209397,-586.38362299055
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,22.1,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,103.3,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.3,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.1,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
