background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,19.7,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.7,51.9,229.437356952272,1353.39245377341,-868.887704845894
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.7,50.5,-856.3650922699,1391.27674305782,-820.632224800733
background,-39.3,43.5,-7137.35824149971,843.148120196252,2534.39475080056
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,50.1,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,109.9,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,-0.5,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,21.1,0.699999999999989,6559.79019411318,460.530990160555,-34.0397440488133
background,-45.5,-0.900000000000006,6574.29209058869,567.288401383556,-16.9743152795662
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,21.5,-1.7,6557.53243260154,863.768394122016,-31.0027726563886
background,37.7,-2.7,6564.39892481357,642.069264159438,-31.871241156698
background,13.5,-4.5,5171.9375897001,-561.045577925545,-186.355193224519
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,5.10000000000002,-10.7,3383.612488298,-660.765939450861,446.12953341957
background,63.7,-12.9,2221.60811702221,3163.85851829356,635.484864825543
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,-38.9,-14.1,2894.84801507307,-72.2937895523369,616.665060153366
background,15.7,-15.1,2447.66537177719,1017.10444078306,722.163626006003
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,22.7,-25.1,3531.30886645584,-5061.97602498416,-321.823088644837
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,0.700000000000017,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,20.9,-36.3,-7801.94034071567,715.518615696169,2079.95118687881
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.5,-55.1,143.397595450558,-1109.22744148394,-1489.26277184075
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,6.90000000000001,-74.5,4553.73098228775,-8045.27661682532,-661.864660195748
background,110.7,-77.3,5634.87360109338,2723.82587790076,-319.483508739182
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,85.1,-78.5,6383.15830288163,-2311.52937083092,-130.840537653787
background,91.5,-78.7,5307.69649395137,-3040.22983245075,-603.06675906796
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
