background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.5,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,110.5,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,88.5,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,78.3,61.5,-955.909045794882,-2723.95439903921,-1527.46243197063
background,57.7,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.7,58.1,2212.41616961515,7981.50791351579,-1282.83461342598
background,26.9,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,71.1,55.9,-6108.76796339823,-2875.35906635382,-470.029843939794
background,20.3,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,103.9,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,109.5,49.9,279.919204455714,7059.38123260844,-1187.59000145673
background,112.3,49.5,339.600345034613,9035.54810639248,-1310.35409852855
background,43.5,47.3,2619.46145858178,-3695.841882599,-374.893911830513
background,-16.5,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,42.9,43.7,2815.63643591879,-3684.95292620348,299.199201449495
background,98.3,42.3,-366.261492338215,4741.52732492953,-88.8411509217927
background,66.7,40.1,-370.320888536423,-3107.44344465991,1286.55355782016
background,77.1,39.3,-135.667584408945,4459.74430028706,-1.62666566492231
background,103.1,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,22.3,29.3,2346.83483786274,-3717.32927665775,-447.856279790033
background,0.900000000000006,20.9,-1669.76508451037,-1018.1909473006,2157.46821336386
background,6.70000000000002,16.5,-341.294280459369,6129.48807731316,1436.3184343344
background,-19.9,14.9,1157.44437810796,-3118.84111898129,1271.62807617842
background,-6.09999999999999,13.7,433.041543412729,-548.714767885937,1678.07218783298
background,-1.09999999999999,12.5,442.539852946247,790.210252469842,1655.21677866103
background,-2.5,11.1,1471.32057771054,-388.936919216693,936.416728417459
background,34.3,8.5,1932.24277694126,-3623.07188216495,865.322714401012
background,39.5,6.09999999999999,4233.89706357916,-3762.94394012063,-265.953853591873
background,39.5,4.89999999999999,4233.91256617048,-3762.93895739535,-266.01507101144
background,-34.9,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,-38.3,-0.5,5538.48971955079,-2354.46036374958,-604.689755587568
background,8.10000000000002,-2.7,5589.79148359753,-359.413828304472,-738.395589027085
background,-11.7,-7.5,4178.85695326858,5148.05563845559,-590.838410055123
background,43.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,25.9,-9.90000000000001,4016.90462431753,-3132.33728864578,-302.229854642488
background,15.5,-10.1,4023.77551714628,-2532.54922625324,-313.35571244379
background,-21.3,-10.9,3967.37687870225,1113.36109238292,-300.959278233101
background,24.7,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.1,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,40.7,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-31.1,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,-13.3,-29.3,2016.26162566969,3080.59063602585,-741.331994731297
background,-7.09999999999999,-30.1,565.877110940386,2752.34332955265,-27.1775892718037
background,43.9,-30.3,9.98188569895308,-3526.30429593236,969.862551454664
background,-22.7,-33.7,-1174.65600680945,501.47663679481,-628.418776462321
background,-9.89999999999998,-33.9,-17031.3451786633,4288.10598716191,5625.51956890301
background,26.1,-36.1,-10179.7115385573,5799.28182676467,3439.69438322571
background,41.3,-42.5,-655.107497795551,598.10138492311,1348.60988901121
background,-28.5,-42.9,1612.24839108984,4755.01853507691,-527.784677984821
background,63.3,-46.3,-2334.31834643579,871.087194664324,695.376250272685
background,50.5,-50.1,-531.721243943588,-648.627034127321,199.516496991617
background,11.7,-61.9,885.873400583082,726.475508875098,-810.775747595177
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,1.70000000000002,-63.9,-3240.57608668941,-941.55294763029,-1662.21816639574
background,2.30000000000001,-65.3,-3261.32883988681,-1628.37774340972,-1619.50997001457
background,26.9,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.7,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
