background,x,y,PC1,PC2,PC3
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,117.9,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.9,66.3,4724.54471574395,-729.601718173776,-325.55221855959
background,-15.1,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,65.7,63.7,4452.83384461037,3149.21003802701,-520.972477784749
background,39.9,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,30.9,46.9,2086.8855001504,2560.21503844342,-324.101892483689
background,-24.5,40.9,-5430.76682668415,2005.98315876356,1209.42989832813
background,-38.7,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-44.9,33.3,3256.04030189702,2107.1993624759,-111.024845970359
background,-17.3,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,40.3,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.3,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,5.70000000000002,22.9,-941.834234018183,4684.0993925562,146.703130376582
background,-15.7,15.3,-448.836189852324,1288.8636262,1417.74834715677
background,28.5,14.5,946.592152407055,4775.05694118645,494.938792921499
background,-13.7,12.1,1285.73403844841,1137.05287493442,824.603843786678
background,8.5,8.3,2298.83662199244,2357.73544633301,536.504529948886
background,-77.3,8.09999999999999,3400.04512133151,4734.6401597964,-95.3727677033017
background,-6.69999999999999,6.69999999999999,4758.20655907154,1635.87078293062,-253.189111112939
background,-7.69999999999999,5.09999999999999,4758.53427312044,1567.81301387148,-250.696736136332
background,10.5,1.89999999999999,5123.8706265962,670.800802079501,-267.621357380981
background,-25.9,0.0999999999999943,5332.89079359505,-4912.76707284387,-21.194937982468
background,-27.1,-0.900000000000006,5356.88061821006,-5333.32306522534,-3.50761322531655
background,-68.1,-1.30000000000001,5071.53353424728,1735.71360694311,-321.176013570382
background,43.7,-3.30000000000001,4971.02802175233,4888.68067875017,-449.004524794146
background,28.9,-5.30000000000001,4986.87217746034,2379.57820066516,-360.861411475573
background,30.7,-5.5,4988.65751823667,2279.83481466301,-358.567085317051
background,-4.5,-5.90000000000001,5225.02383188693,-3873.05761697205,-71.6653703089538
background,-5.5,-6.90000000000001,5302.93143076397,-5893.42217829986,16.9158709069476
background,9.90000000000001,-14.3,1891.18736918633,519.877543023864,551.293090401631
background,-26.3,-16.7,1549.30509620465,1315.41290237299,390.828779755075
background,42.7,-20.5,982.005228196511,2375.71748463589,200.967522785948
background,32.3,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,25.3,-24.3,1433.74322564412,-2243.07100078811,181.728140046013
background,6.5,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,44.9,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.9,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,88.3,-34.3,-94.1591241781394,2348.58180873712,502.297177192331
background,44.9,-35.5,-4391.78646491115,768.728116622461,613.859558683705
background,29.9,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,-23.7,-36.5,-13634.5210505899,-807.681417163896,3781.85666987802
background,24.5,-37.7,-3809.57134251914,-907.519107645793,996.488264880308
background,72.1,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,12.5,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-27.9,-46.5,2858.29399155861,-5038.47303444664,363.271270090618
background,35.5,-47.3,1770.44233084712,1140.97670983021,-3.42373141390085
background,59.1,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,79.3,-49.3,-1649.32529232443,3299.23264564675,-935.733319117737
background,88.5,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,16.5,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,51.5,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,38.9,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
