background,x,y,PC1,PC2,PC3
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.1,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.3,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.1,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,62.7,46.5,422.162542476034,391.994440853902,-248.752950155719
background,58.9,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,30.3,32.3,357.904093856131,4229.40522550952,-517.779555853859
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,-21.1,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,3.10000000000002,24.9,1343.37634818205,4106.47971390618,224.56083205612
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-54.1,21.3,607.419068696822,710.515497500126,941.875882743581
background,-6.69999999999999,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,-40.7,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-32.3,17.5,1005.2589809988,2347.07390689668,1005.24323220453
background,-37.7,14.5,3518.68169372073,241.264181375976,270.211495500045
background,21.5,13.3,1837.46325623317,4046.12274570749,696.536442142303
background,-50.9,12.1,4256.6523895205,-2252.34838405104,-68.71744905489
background,16.1,10.9,3179.08453343859,2691.4863545403,477.925486854951
background,8.70000000000002,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,104.3,9.89999999999999,3467.04783502015,2709.37682005715,-272.291064816015
background,-46.3,7.89999999999999,5225.95654634073,-1202.8181585079,-282.36932266894
background,12.9,3.09999999999999,5363.09713533548,-797.753044179096,-325.051561597857
background,-5.09999999999999,-4.5,5366.9211440475,-260.750478633127,-340.6874370649
background,-28.3,-5.10000000000001,4883.75689010164,-3484.98403399863,-267.526612256599
background,-33.9,-6.30000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,-4.89999999999998,-10.7,3496.57306536304,-4331.86092836407,-171.969534258779
background,-40.5,-12.1,2508.47582054785,2757.2456376673,790.097580624035
background,26.9,-12.9,2478.03854812795,2035.80733066258,557.389976124772
background,27.7,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,-31.9,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,9.30000000000001,-27.1,1991.80066576376,582.224988367986,-536.64706291211
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,21.9,-30.7,-359.98835741976,1079.21304513994,-617.132807599568
background,-12.5,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-27.1,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,52.3,-39.7,-1172.32352138552,-834.779372846025,794.221972713263
background,57.3,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,-8.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,38.3,-47.1,1192.4486009174,-5596.72499081094,197.671709682244
background,13.5,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,23.9,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.3,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.5,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,67.7,-54.9,1802.79170142425,-2355.68535356599,-679.579182736741
background,66.9,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,27.3,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
