background,x,y,PC1,PC2,PC3
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-2.69999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,29.9,72.3,8042.46670442091,1874.71605777216,-1478.03029477714
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.70000000000002,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,67.3,65.5,-1890.46245971981,-2374.51418605142,157.527105330363
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,3.30000000000001,50.5,8453.56416567698,3589.5745469617,-1243.35538821112
background,63.5,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,96.7,38.7,628.899126441632,-3394.89561519465,720.350407690219
background,91.9,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-22.9,30.9,-6370.38193051259,1266.81774892549,3641.75809406718
background,41.5,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,16.9,23.5,4860.06211171682,1540.26355184146,232.598321603995
background,-4.69999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,33.9,15.1,5055.11748598905,3308.26400830876,701.5028955461
background,-37.7,14.1,5837.6827135189,3767.46535337491,421.807944992409
background,-36.3,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,-14.3,9.09999999999999,6867.56739028175,271.772646808353,-254.20550354747
background,-31.5,7.3,8245.92362988434,1526.03879238275,-849.498539110909
background,-6.29999999999998,-2.30000000000001,9118.26391831264,250.325711236265,-1248.37913404698
background,-33.5,-11.3,5817.41686542398,-1468.19669031075,608.431659541932
background,71.5,-14.1,5317.35174683234,3785.45566669301,386.193426828056
background,28.5,-15.1,5419.04205350416,2417.61238766205,364.835542771719
background,33.3,-15.3,5469.59142725951,3369.63745056446,303.551060782897
background,-3.29999999999998,-16.3,5070.68339711088,307.801589744121,820.295704433822
background,28.9,-16.5,5396.92527095971,1829.59903095026,392.643113172501
background,108.9,-17.7,6196.407148869,2178.42586450259,-677.926019092476
background,104.1,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-8.69999999999999,-21.3,4981.83146255189,1064.88580887435,535.21218774036
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-19.9,-30.1,-6751.10883879693,586.387820986337,5728.70256775942
background,15.7,-31.5,-7709.57620914805,3.98973022970987,5709.00838832358
background,-4.29999999999998,-32.9,-7130.01248181445,1004.22010474973,5611.71061628866
background,1.5,-34.3,1148.50693068319,367.835951546133,948.336236281147
background,53.3,-34.5,1345.76218903534,3980.82297536734,1727.28216258091
background,-21.9,-34.7,-2824.47059267734,1976.48028514431,3486.42418903841
background,-36.7,-40.1,7221.29084381592,1752.13246583328,-372.020712468342
background,127.9,-41.1,8089.13832203799,2014.18834072155,-1004.14608118666
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,16.9,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,13.9,-50.7,7818.94986097483,692.62824396934,-687.192045012673
background,30.3,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,-7.29999999999998,-53.7,7507.27237813586,464.677318875749,-695.561981902814
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,118.1,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,-16.9,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,24.9,-65.5,-5246.61876655757,-5067.99496015523,498.035757823094
background,117.7,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,64.9,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,90.1,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,68.3,-69.9,-15601.6007319341,-2629.51322557001,-186.184265377204
background,16.3,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,100.9,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
