background,x,y,PC1,PC2,PC3
background,145.7,79.7,5462.8697077833,-385.983994330284,-735.24209964793
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.5,76.1,5402.7881329646,5788.85443364664,-1152.14189243005
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,21.9,72.7,5198.33595601271,-3809.6322371907,-557.383809751013
background,65.1,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,40.1,66.5,4400.40069997781,-3332.42674419514,-771.211054247822
background,76.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,69.3,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,70.1,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,112.5,57.7,-1598.50291214866,8491.8822185807,-990.568313179345
background,33.9,55.3,1325.94372000245,-2706.37275434291,-116.210698651335
background,28.3,54.9,2857.75097437604,-2077.24135871296,-151.150198698404
background,32.5,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-1.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,53.9,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,22.5,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,81.3,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,71.5,40.5,-339.840376189006,267.575985466896,183.670044541872
background,39.3,39.3,2044.89280758125,-3643.68147345915,589.200748081339
background,-10.1,38.3,-1439.24278875604,181.995313655437,-445.896319376338
background,16.7,38.1,4078.3612719577,-2035.08439762587,-465.165982572463
background,66.3,38.1,-358.916166016055,-2729.28813837545,1263.12691753657
background,-26.5,36.1,-4028.83050980961,133.831822419037,2256.51787542081
background,-20.3,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,13.5,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,15.9,32.9,1129.63705767874,-3617.59284084785,565.436491597109
background,-16.1,30.9,-13779.0542512426,-1123.66620912195,5722.69172969895
background,106.5,29.3,391.977174595701,4603.71332406114,55.7064432286036
background,-55.7,16.3,4910.29145235094,-3538.0375944223,-434.863431088249
background,16.3,5.3,4338.44539116429,528.804342695825,-415.274189426225
background,-27.9,1.3,5543.08458324757,-1726.39216397375,-654.847643145386
background,-29.7,0.899999999999991,5531.72675533967,-2102.60201927085,-631.493243550045
background,-29.5,0.299999999999997,5531.72675533967,-2102.60201927085,-631.493243550045
background,-30.1,-1.90000000000001,5530.47703197436,-2416.38033329634,-605.183124790299
background,-22.9,-2.10000000000001,5568.85579422675,-677.558541408596,-722.478117885756
background,33.5,-2.10000000000001,5494.18887143295,-3799.76674612079,-522.433299176731
background,-47.5,-5.7,5220.46271829955,-1160.43609252356,-504.956010671067
background,39.5,-6.30000000000001,5416.32196033677,-3815.6804055932,-540.633207687254
background,4.90000000000001,-7.10000000000001,5548.339433875,2802.8132657098,-949.014639648062
background,-2.09999999999999,-7.30000000000001,5572.07391491122,4795.81004001991,-1076.05022744225
background,45.9,-15.9,1976.95172260008,-3637.78830779373,649.584577694399
background,44.9,-25.5,1675.1314851813,-3667.78150026782,21.6565176118295
background,41.3,-26.7,1332.06994938884,-553.91315561877,-55.0017777655992
background,13.5,-28.1,1747.24243701347,2197.78782667266,-595.212148192856
background,9.70000000000002,-28.7,1730.29600848355,2428.130569223,-586.839393805628
background,44.3,-31.1,9.97545810670322,-3526.45907140974,969.878697288565
background,40.7,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,80.5,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,48.7,-42.3,-709.354113888042,-1241.8094507875,1132.21815177363
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,21.3,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,19.7,-52.1,3747.83136480992,-262.782064469964,-750.424429568311
background,52.1,-53.1,587.470993366845,3091.06516247456,-894.17904367886
background,85.5,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,27.3,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-7.5,-61.3,2315.54127719468,-2450.02530238848,-674.358732154205
background,22.5,-69.9,-8822.39206722387,398.287423773664,-3025.36447585349
