background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,125.1,75.1,5050.53293109889,2517.11546579179,-42.6631611369552
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,0.5,57.7,-15113.1822270211,1397.68439561774,-3209.21968605071
background,-26.7,56.9,-6194.20238091381,2797.29383062155,-134.486017479947
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,51.7,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,23.9,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,77.9,34.9,401.621499174212,-3806.64426492596,254.675120101524
background,74.7,33.7,893.853202748953,1555.50952657716,621.491651239572
background,88.7,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,28.3,22.7,2563.53940858589,2696.08820047809,307.663922168858
background,66.5,22.5,2341.42700302654,984.018079327599,347.32963297138
background,64.5,15.3,2420.97733845541,2682.60434031087,916.785712156853
background,9.10000000000002,14.3,1608.91610129271,2682.39602953949,1095.71798459018
background,40.3,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,17.5,5.5,5607.7085832008,-2556.25380785032,79.666795629886
background,10.9,1.5,6156.03693628607,2659.48169714111,220.684294570707
background,-8.69999999999999,0.899999999999991,6092.01433435534,18.5915224775047,167.089955295949
background,-33.7,0.699999999999989,6085.45085194623,2623.15760411359,193.604435658243
background,-45.5,-0.100000000000009,5989.60595510434,-694.185880595836,73.3631592831889
background,-30.7,-0.100000000000009,6112.59764126535,2443.56865953864,198.186840715511
background,24.7,-1.7,6117.66814450278,-1166.35718867265,128.032485246057
background,24.9,-4.90000000000001,4748.90891325556,-1546.81412367542,-87.8299222651592
background,-47.9,-8.10000000000001,2890.93093740166,2360.14682948,868.3150297979
background,-42.7,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-45.1,-15.7,2251.22337022176,1612.39077898912,624.55752303199
background,-52.9,-16.3,2140.74742590321,-10082.441580803,386.402939347057
background,-39.3,-25.7,1347.14388696325,1750.76210481748,-171.550736216418
background,-47.9,-26.5,182.491584918746,-12394.3150952496,34.9944987622445
background,12.9,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,16.1,-33.9,-14588.7952948161,-5600.99308892821,4184.29476527414
background,-42.9,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-50.1,-36.7,2417.16092281126,-2975.63857778335,228.043609534804
background,18.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,140.5,-50.1,4708.42078621735,1950.26814451178,-107.309468403047
background,156.5,-51.3,3183.84592744654,1062.89924209655,-199.889894679129
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,129.5,-58.5,-13265.5399408936,2325.72591997633,687.912502199255
background,124.7,-58.9,-14318.1253304042,2305.91574117893,872.951031853694
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,64.1,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,16.3,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
