background,x,y,PC1,PC2,PC3
background,101.5,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-28.9,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,74.3,60.7,-6410.93171133452,-2689.88475119827,1302.20309414606
background,-5.09999999999999,59.7,10214.8072370103,1886.87206672444,-1360.43582928701
background,9.10000000000002,59.5,7566.61690741922,5740.31967203076,-2302.52232827387
background,59.7,58.1,-583.287299429812,-1927.7540711234,817.009029267315
background,95.3,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,56.1,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,98.1,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,-20.3,50.5,13311.3481834615,-385.267144509846,-436.094371724227
background,-4.09999999999999,48.3,12694.3286362381,1366.52700313827,-750.201381315793
background,-18.9,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,82.7,45.3,9339.15209331461,-368.304316614231,-190.861796634833
background,41.7,42.3,10894.9180900993,-3122.43402643965,547.097100493121
background,68.3,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,15.7,40.1,12569.2848469742,-938.1788130351,-218.4036598421
background,103.3,37.9,11041.564982523,3960.25492703217,-474.224328967992
background,-25.1,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,10.1,34.3,10446.1961110479,-1968.73496462989,-149.221684589967
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-1.69999999999999,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,0.300000000000011,19.9,6618.60403598662,1154.41024510952,2070.947741093
background,8.5,17.5,8386.95088069569,-1977.53051599882,1682.99744251453
background,10.9,14.3,9069.25810372421,1465.51634053852,1145.53302070973
background,11.3,10.1,11000.6511411221,1412.12196719171,418.086748800268
background,-11.3,9.5,10345.9541065359,157.752107593769,756.743234859362
background,-1.69999999999999,6.09999999999999,12493.03871365,21.9099189378133,8.98169927708713
background,116.5,5.69999999999999,13099.2329718083,-2672.19698299964,-257.06712984027
background,20.7,2.09999999999999,13946.9119991211,-1300.08311635877,-238.820146122954
background,-35.3,1.89999999999999,14001.862835298,-428.100514847341,-369.632425932416
background,36.7,1.5,13946.9568055481,-1633.43605442303,-180.078924452961
background,19.7,1.3,13973.5161824805,366.467488746951,-522.048639287497
background,-18.9,-0.100000000000009,13956.2256692316,662.676639018144,-571.917852588931
background,15.7,-2.10000000000001,14004.2755573903,2204.05876583408,-833.801922790863
background,9.70000000000002,-9.30000000000001,12135.348971584,1979.0414932127,-398.029171507199
background,30.1,-18.5,10403.375446259,-2948.05168162594,998.9411684011
background,-28.7,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,-1.5,-31.3,6575.2518634844,-358.750009734481,-66.6178232192564
background,44.7,-36.1,2057.31211348894,-2210.15135479447,2064.77938895759
background,4.90000000000001,-38.5,745.898952347613,2847.59632430612,2666.41680847855
background,-1.29999999999998,-43.3,8766.26476783446,4685.4152974541,-8.78744952232848
background,31.3,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,-29.7,-46.1,12401.377611581,-1856.28617609954,317.222692101235
background,27.1,-50.5,12171.905001468,845.326712462209,-279.811252651974
background,-3.29999999999998,-57.3,11701.2577007919,-2217.28811138489,-129.145010620398
background,97.3,-60.7,-2118.4042569605,2386.00882068041,27.165692939145
background,104.7,-64.3,-6363.59908107157,-1784.97358963639,-224.395402722398
background,100.9,-65.1,-5013.44820561651,-1859.24196980947,-814.66525656022
background,50.9,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,96.5,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,90.9,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.5,-72.3,-65602.7092517435,-1923.37688036121,-1824.81296514504
background,24.9,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.3,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,89.5,-74.9,-69396.8334933183,-764.632478177338,200.735089682136
background,36.3,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-12.7,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,-28.5,-78.5,13186.3188180945,-3282.70615508431,-59.8396125613353
