background,x,y,PC1,PC2,PC3
background,146.5,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,62.3,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,93.9,62.5,12698.4875998604,-172.127177442816,-960.632006475762
background,-37.1,60.3,11643.764782363,1625.21424673149,-1010.46201232595
background,83.9,58.9,-13277.3150013763,-139.5761600993,6118.65061881986
background,-20.5,56.5,9041.9110957197,-1974.14729972533,-738.337449081119
background,39.5,54.9,6327.73002424194,2617.40185473573,-1173.90778196802
background,40.1,53.5,6310.61071239012,3220.07099376221,-1196.32194166708
background,81.7,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,82.7,50.1,-1286.82127212464,-15761.6013691267,1493.61765772279
background,71.5,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-47.1,30.3,4804.94505871844,2110.44496706645,679.816300053601
background,50.1,25.7,9484.23710621482,2662.81224997136,-735.440810139415
background,77.1,21.3,9987.88118523115,3704.67727462952,-825.0509743762
background,6.30000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,104.3,13.3,11335.3627205355,-5608.64106896251,-297.673060153423
background,-3.5,12.3,7886.77745839393,636.135003212199,1080.08846783882
background,-9.5,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,103.3,10.9,11694.3660511649,-124.983638477262,-817.212375201256
background,12.1,8.09999999999999,10358.3255458027,1575.79677433966,-60.5923863385123
background,124.5,2.89999999999999,12782.5391712401,-544.64977426797,-968.177636990563
background,-42.1,1.69999999999999,12733.5027434351,2460.02494985186,-1073.39776462025
background,-22.9,0.699999999999989,12701.7102840112,2713.89319654625,-1092.82918842618
background,-7.29999999999998,0.5,12760.8591553321,1207.08782468116,-1030.54752746035
background,13.7,-1.10000000000001,12836.4518938246,-933.924627182122,-945.260570517248
background,-23.7,-4.5,11039.7829674285,1087.17840299023,-747.123925950552
background,-31.1,-5.10000000000001,10810.9718413695,2673.17739184359,-614.982974644421
background,19.5,-6.5,12392.5609247768,-136.331244302887,-993.238968309957
background,43.9,-11.9,8971.87281711394,3711.08092719857,103.111712507228
background,36.3,-14.3,9105.76204688461,3623.57461145125,33.8198833126286
background,-10.9,-14.5,9745.91246397497,-2765.9722194182,183.171991226371
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,-0.5,-21.3,9904.17258568128,-1607.7843545227,-206.959324943203
background,25.3,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,24.1,-27.7,8695.77826414035,710.26082647705,-424.514540750556
background,-23.1,-30.5,-6380.39597786154,-3462.16111361688,5500.2015900306
background,-5.89999999999998,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-36.3,-34.1,-3397.00035282149,-636.209621586851,5478.15919035636
background,23.3,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-7.5,-35.3,-10055.5655142645,1385.52391964166,6676.79715433478
background,-29.1,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,-3.89999999999998,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,21.1,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-6.09999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,40.7,-42.1,3132.8323590208,-549.346031570019,1770.46958311625
background,31.9,-42.9,2817.64233623324,-9943.75868476,2509.3790497856
background,87.3,-50.3,5369.95116448338,-1100.54116502037,-314.090074020773
background,132.7,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,19.5,-64.1,-1993.97034601495,-2978.56374543483,-419.395862568234
background,119.5,-65.5,-25387.8039487631,1098.72915741451,6035.92902481461
background,94.1,-65.7,3368.86543989379,2416.90678888745,-2235.80576808705
background,60.3,-66.3,430.430750192939,-1953.7509093526,-2048.02575923334
background,63.7,-67.1,377.188376725816,-79.2716992302704,-2117.73896917294
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
