background,x,y,PC1,PC2,PC3
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.3,72.7,4638.90095767396,-6361.81035183275,-148.283670599345
background,107.1,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.7,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.5,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,20.5,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,51.7,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,28.1,45.7,2193.50593486314,2753.24730819016,-396.050376508534
background,57.1,45.3,-1481.25659615273,3259.14231282916,-80.7327694974826
background,46.5,32.1,171.610248924991,4349.75389513338,440.652257133443
background,-18.9,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,40.5,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-19.5,18.5,-275.021859675331,2294.16466468384,1324.37016366742
background,-4.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-10.7,13.5,1296.68357808266,1262.06779420466,807.254319420661
background,-1.09999999999999,4.69999999999999,4825.448254667,152.324732794664,-182.804599501952
background,39.7,2.5,4961.00520373997,4888.0844411883,-453.808505136149
background,-43.3,0.899999999999991,5173.76967658127,-1796.67945114133,-169.706367164836
background,-36.5,-0.700000000000003,5277.72660685269,-3402.43177931963,-90.4295497927307
background,-4.69999999999999,-1.5,5178.43142807109,-667.210233259896,-207.591264276293
background,18.3,-4.10000000000001,4965.85532540569,2937.56381399236,-376.406754189905
background,8.10000000000002,-7.10000000000001,5177.18693074377,-2480.37253719879,-135.119400217155
background,-1.89999999999998,-8.10000000000001,3950.24555600346,-6527.46672909869,165.000051527233
background,39.7,-8.30000000000001,3296.19793654446,2637.4028500097,-167.115143750006
background,-43.7,-9.30000000000001,3321.86424398605,2028.17896694218,164.907348914137
background,-29.9,-10.1,3424.44859068959,3021.77533953174,-67.4455102717634
background,-1.5,-10.3,3886.99731968643,-4886.36320686214,92.9435402810234
background,-13.5,-11.3,1956.84670682258,-1062.35810502066,680.893489062208
background,46.7,-11.3,1823.63158116002,1949.2708340683,460.970016474225
background,23.9,-11.5,1800.15758518363,2765.04733869675,433.976523446966
background,-11.3,-12.3,2040.34808270468,-3225.4544133251,775.459045726043
background,-36.3,-14.1,1786.6737485065,2688.00522072809,624.413738335834
background,27.5,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-29.9,-18.1,1497.48383616406,2657.64219693581,332.195719607452
background,13.9,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,29.5,-23.5,1427.70748863129,-1118.82554567165,75.1765509478241
background,34.5,-23.7,1308.1824860596,216.651831275748,-39.936675039842
background,-25.5,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,22.3,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,10.9,-27.7,1850.56462760672,-1828.89707748695,-602.907834573335
background,45.7,-30.3,-966.827997897228,2661.35382406414,522.207025004212
background,45.1,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,15.3,-33.3,-3230.6834878397,-4027.87074119261,-1311.53075573842
background,80.5,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,-3.5,-39.1,-3882.881334537,-569.916367762812,706.83479619972
background,30.7,-42.1,1120.84986602946,1347.27595690884,296.735509178543
background,90.5,-46.1,-1658.57160631249,-98.1066881124792,-185.617344992017
background,-26.1,-47.9,2716.21848430032,-1163.06495001949,134.915527173687
background,23.7,-49.9,3764.69445826555,-838.871241054447,-300.380137020963
background,84.1,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,73.5,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,51.5,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.5,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,69.7,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
