background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-168.1,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.3,75.1,8597.29670264363,3037.30723068281,-544.115056755644
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.69999999999999,62.3,-7634.44183411128,-5816.90692237051,950.034850270639
background,20.7,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,37.7,59.7,-16015.6785674805,3310.8670703302,2609.50902320028
background,83.1,58.5,-13834.4618319324,203.566436901866,-596.505490113342
background,49.7,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,64.7,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,38.7,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,54.1,51.7,2224.79940762555,2373.69884970729,-1061.94772957616
background,88.9,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,15.5,43.3,3369.66931373461,3136.36408353144,-268.667143027463
background,29.3,42.5,4043.13370765475,2586.27858307015,-215.090641951334
background,3.90000000000001,39.5,2472.66408716481,2947.44186055547,-254.724002454399
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,-5.09999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,67.3,23.1,7136.99944621157,3089.2171333748,-204.386527722699
background,-10.9,12.7,5224.83619602846,106.565950189045,907.108623483052
background,81.9,12.5,6904.07880477919,3089.73441198526,195.540872907214
background,36.9,11.7,5868.61647645809,3103.14244061506,789.092124464446
background,38.7,9.5,7870.796821007,3079.42085411159,295.479356983557
background,-20.3,7.3,9150.96710868587,3024.99336532505,-166.988922682789
background,27.3,7.3,9803.25456030305,1017.44720305677,-243.267378728553
background,-5.09999999999999,4.69999999999999,9005.8051083337,553.267420142613,-94.6805277521902
background,29.5,-0.700000000000003,10400.5816654854,-830.802817068924,-265.454975864959
background,21.1,-1.5,10399.0102164466,-746.460779055903,-266.459898310424
background,13.7,-2.7,10442.4448034592,2984.14334844323,-258.96381934257
background,-28.3,-5.7,8379.1813134366,2351.26794241466,-46.2547400213048
background,-40.5,-8.5,5962.90574439825,2634.36521568543,826.742536443439
background,35.3,-9.7,7486.25000472818,1820.3662902202,336.370373782259
background,-14.9,-10.5,7265.31816941823,3080.56070831123,369.253935811423
background,10.1,-10.5,7581.43259963147,2981.36528933943,305.525598197355
background,-51.3,-14.5,5460.05565662673,-5376.2958425007,763.24907989184
background,21.5,-18.3,6419.53553646276,-2135.29443527072,659.716334661496
background,-34.3,-19.5,7990.93173677315,-533.898537139916,-264.935253128604
background,-50.1,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,29.9,-21.7,7974.22793364144,-1488.10628596656,-381.902175197923
background,9.5,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,51.1,-25.7,7110.90971142269,3089.69831864963,-302.611474075009
background,-33.9,-26.1,6595.33064458198,1546.99514457169,179.60170671636
background,22.9,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-21.9,-29.9,1950.78747078721,-1046.54036382396,-68.4141140418384
background,-29.3,-30.7,-1668.55169134664,-4132.62456654591,2722.41814956152
background,-27.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,18.3,-34.3,-13388.9671606409,-174.540630075231,4771.14567705255
background,23.1,-34.7,-10809.6707182167,-3578.12203498764,4078.87290153304
background,-33.1,-36.1,7650.43744706457,1122.0588306839,226.123004977721
background,-37.5,-42.1,9439.67166919539,3060.43716437687,-127.241726732491
background,5.5,-43.5,5721.83258336602,-2017.42996854243,343.837010571879
background,96.1,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,47.3,-62.1,-5473.9822911137,3245.56241283549,-698.685448134477
background,32.3,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,135.7,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,76.9,-67.1,-22568.2545924142,1509.49279335203,739.871836599754
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.1,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
