background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,-10.5,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,28.9,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-6.09999999999999,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,15.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,109.7,30.9,513.541687637619,-95.2424408442203,-383.026430164674
background,-36.7,30.7,-7299.55810527854,2385.87266600734,4856.25979196851
background,-15.7,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.90000000000001,28.9,2399.64814297024,4222.08156404194,-397.583116660458
background,4.90000000000001,26.5,2402.39705620669,4302.67796556977,-395.441449076271
background,65.3,21.7,2244.26247360215,3183.22225146299,-209.59378288893
background,56.9,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,-32.7,20.9,1131.35804029955,824.297649623664,673.734654788148
background,0.100000000000023,16.7,1684.98046928697,1097.53796177235,1087.12937338405
background,109.7,13.9,2426.2425583156,2142.50476791542,229.242403975265
background,-22.1,9.89999999999999,4009.99350674023,-3219.01228827678,-272.160115386084
background,29.3,8.69999999999999,4201.12057346468,4232.71292464873,-82.1626208937819
background,-10.7,5.69999999999999,5681.95541457524,877.762329307276,-1035.99750393863
background,29.3,3.5,5858.28325958196,3126.60739855485,-1014.74415932113
background,-33.7,2.09999999999999,5607.18946164132,-4092.08128072947,-1204.41304620745
background,7.70000000000002,0.899999999999991,5826.29124441229,2177.66758641405,-1039.31010154697
background,18.3,0.699999999999989,5788.17591418938,1069.33312011391,-1068.50320928356
background,-1.29999999999998,-9.7,4151.64596443874,-2425.9046441216,-648.246705486027
background,3.30000000000001,-11.3,2908.09935537691,1061.43144885877,535.424717556393
background,5.30000000000001,-11.3,2918.85903410812,1144.64199834966,530.139138829677
background,-52.9,-12.7,2972.31024288389,4254.18725460767,704.926753626338
background,20.1,-13.7,2959.23078141351,2872.13895330934,572.272679143833
background,27.9,-15.3,2301.92145006906,1868.83889660269,572.690132965083
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-6.29999999999998,-18.1,1720.4464813169,-1567.3018250336,991.846300330045
background,-21.3,-20.9,469.945961725003,-752.681234278656,1179.79959705443
background,-26.5,-25.9,1546.85394124541,-104.412273051505,342.042033293018
background,28.3,-29.5,2395.39114004356,-1903.65183169409,-859.151400444733
background,-26.5,-30.3,-7146.56380213818,2625.72989171373,-817.4720237878
background,11.5,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,82.9,-34.5,519.385507121135,1286.97859307694,730.701169544403
background,1.10000000000002,-35.9,-13563.2198819247,1660.76331287883,7832.21780239078
background,78.7,-35.9,89.396862413288,1780.35105742391,1173.30667548775
background,29.1,-38.7,-1075.62709503489,-4330.57240204318,906.127467878283
background,84.1,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,74.3,-43.5,1709.53544242025,-480.259463103374,548.002832121521
background,-12.1,-46.9,4293.06189526644,-2312.06114770564,-613.995839780094
background,6.5,-48.9,4848.24798786076,-5622.01260432037,-1062.96776457323
background,75.1,-49.5,2596.60686419542,1799.31367934399,-439.113683173809
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,99.7,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,63.7,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,101.5,-57.1,241.335512741728,1073.95749542438,-1193.56529743608
background,85.9,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,24.7,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
