background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,23.5,55.5,-5031.51311785262,2717.30214897979,-1797.38651806973
background,-23.3,55.1,-10854.0822610988,2837.01033404926,208.49494332875
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,-36.5,48.5,-10183.8595022871,-336.04523377546,1123.33104281346
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,3.70000000000002,20.9,-222.809130275746,1540.95725702331,1143.88629883558
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.5,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,-16.5,10.5,3800.90005003373,2405.21987130323,555.96838913726
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,54.9,-9.5,2574.24632224321,2684.7947960014,803.071849479685
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-50.7,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,18.9,-41.7,-49.815366850878,-3405.63311015357,384.65515892044
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
