background,x,y,PC1,PC2,PC3
background,-3.09999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,89.1,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,30.7,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.7,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-38.1,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,36.1,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,37.7,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,41.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,29.7,60.1,1312.5415810815,-105.891940839016,-776.153295113781
background,117.1,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.5,56.5,3886.42467836706,2409.6382247648,-1806.60806302243
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,43.3,46.9,2386.3489034094,1466.717458546,-165.574739546908
background,87.3,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-32.3,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,24.5,31.7,921.032275090721,2026.50300170829,-320.679109207023
background,99.3,23.7,1556.39529850646,2127.52344085506,677.623813756798
background,-17.9,22.5,1751.25549552935,1347.97927615801,1045.12079417015
background,97.7,21.5,2233.8252133394,3097.196057801,-101.565268343077
background,-14.9,13.1,4272.88252388288,-1157.48549993872,607.083348576781
background,-20.9,12.5,4395.5072330792,655.381456828053,-2.68970249878058
background,-32.9,12.1,4819.87507015068,1844.97603920591,-518.247046489954
background,-46.9,1.69999999999999,6841.83324879536,-1340.93178113437,-1213.63879839175
background,-41.9,1.3,6847.16326133387,-302.761186824666,-1445.1035217067
background,-27.3,-0.300000000000011,6788.71661214556,-5919.12055164469,-179.231944861362
background,-12.7,-0.300000000000011,6855.56707515537,1138.66093383862,-1776.47774591231
background,35.7,-2.5,6885.30943512314,3646.34895431402,-2343.1541882621
background,-2.5,-2.7,6863.05266583352,1656.86956116518,-1893.37574956369
background,38.3,-5.30000000000001,6756.97985247482,3652.2003996228,-2322.24912326074
background,-12.1,-7.90000000000001,5296.32624279446,-1254.21684678385,-427.164830269648
background,-48.1,-8.30000000000001,5286.570633724,-2053.50847757988,105.650836486022
background,-14.7,-9.10000000000001,5274.96404881405,-3682.75266765937,122.69974051685
background,-34.5,-10.3,5248.8493296508,-3957.13347209861,525.819588074199
background,9.5,-10.5,5309.86105180584,2049.8506670249,-1285.57702766468
background,-40.7,-24.3,3092.73454803172,1895.56464199669,-294.803464851906
background,-32.9,-34.5,-9392.50570880429,2679.6184592731,6612.09821766041
background,42.5,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-26.1,-37.1,-9861.61707180504,4138.56064451566,7674.20826935838
background,10.9,-39.5,984.661780532945,1050.4428060397,1239.95179276252
background,19.9,-41.1,249.769981316648,-278.021119047327,2112.04577015539
background,24.5,-42.5,3609.63455668975,-767.80675121929,77.3125872142491
background,85.5,-43.5,2534.90598734052,-963.354344653961,984.532808197905
background,95.5,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,52.9,-45.7,4502.98761619771,-1227.20032411948,76.2539428104497
background,-20.1,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,40.3,-48.7,4585.49910992291,-6932.52898442446,1166.42546816691
background,90.9,-48.9,2853.98397788254,-2138.40249582573,497.308506986888
background,67.1,-49.5,4900.55643429588,-7570.59781020551,1167.96192337593
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,78.9,-60.3,-1429.41328938037,-1269.30542215804,116.8516621122
background,50.5,-60.7,5524.6314806133,-4859.09543557745,-232.445267915105
background,35.1,-62.1,5405.02015522064,-7908.38253689183,632.364419415169
background,56.7,-65.3,4727.76117863612,-233.699237810387,-1379.02654203609
background,47.7,-70.7,3524.89443851196,-928.640353573822,-1067.41493095703
