background,x,y,PC1,PC2,PC3
background,-153.5,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.10000000000002,69.3,-72833.0388316775,1152.44841088733,11374.8162130934
background,3.70000000000002,62.1,2654.88918433476,-1116.18180197608,-1453.74148150507
background,50.1,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,67.5,57.9,-14949.1931736591,3258.24592895983,6331.64624931964
background,84.5,56.5,-13217.2350840969,-2252.85700375534,6197.25451070568
background,73.5,56.3,-16270.2708886449,2124.02300312213,6766.69387972706
background,77.7,55.7,-2797.25332835898,1784.40912561577,1502.87880035407
background,62.7,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,85.1,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,-17.1,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,76.5,40.9,8601.89080836638,-12772.8283189407,552.853800094867
background,10.7,40.5,6028.10641961594,3485.07010465382,29.7339304762622
background,18.1,39.5,7169.42061543414,147.033975218653,177.973588208342
background,-41.3,31.5,2561.63471793426,-2381.27171585606,139.824473472191
background,99.1,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,78.5,20.9,9987.88129262758,3704.67798211687,-825.050941152803
background,8.70000000000002,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-20.1,9.3,10704.1757307785,3644.90064608902,-399.210458468417
background,33.3,3.69999999999999,12833.3619023356,-697.04341750203,-952.682149606626
background,25.1,2.09999999999999,12724.5749453682,3096.31924614184,-1094.17450001453
background,-31.1,1.89999999999999,12745.9304135536,696.232576184967,-1000.28708835525
background,-34.1,0.299999999999997,12878.4725827275,-3948.09432672442,-827.02393574911
background,-17.3,-1.30000000000001,12802.5284724693,-522.42968338115,-963.218789444977
background,11.7,-1.5,12762.3130295672,1677.10436577922,-1042.36254213217
background,-49.3,-5.5,9977.49548111739,-411.029680265864,-219.482118526154
background,39.9,-5.90000000000001,12192.1756787349,3754.56118066765,-1190.4079439556
background,-48.3,-6.10000000000001,10258.0158273181,1278.04066595349,-339.966670637798
background,-29.7,-7.5,9543.7247296174,2884.7648842076,-35.7952474757186
background,36.1,-9.5,10531.4479912022,3042.55203758512,-603.583956363783
background,-29.9,-14.1,8948.60184886396,1159.31948095048,237.495180282046
background,-42.9,-17.1,8441.9110476873,-6995.79118799107,1043.06582461559
background,22.3,-18.3,9044.64452871195,-373.766651047192,215.878829169841
background,0.100000000000023,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,20.3,-34.1,-7501.67874366768,-2913.24972313156,5928.04637594407
background,41.9,-35.9,-496.509971563131,-158.271427808351,1807.60301785493
background,16.1,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,127.5,-38.1,7838.40714260553,3634.02141760875,135.345619177
background,50.5,-39.3,744.196375705665,3544.32755469898,2147.39526329585
background,-39.5,-41.3,12910.2157667766,-3746.4028995816,-810.65787126746
background,-39.9,-42.1,12908.3145375687,-3678.92872093681,-813.164549882665
background,47.1,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,60.5,-43.3,3399.41728754531,3592.32300961554,1214.35459449587
background,45.7,-43.7,3000.7805905243,-268.879736177841,1812.65322094748
background,45.3,-44.3,2987.52759563707,197.745492265184,1795.29929740016
background,29.3,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,111.7,-58.1,-377.501232943131,-784.20690144456,490.292908246332
background,109.7,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,38.7,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,82.3,-59.9,4039.44804576704,-585.836109863102,-963.206071829069
background,26.1,-60.5,2655.78352130497,-145.855223125265,-1271.3870647791
background,49.1,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,31.1,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,11.3,-70.1,-9227.21088838771,3024.929821617,-4338.6417309286
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,69.5,-74.9,-55622.3114602777,1969.07887454261,2574.34290411834
background,2.90000000000001,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
