X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
95.5153,46.077,train,Infinity,100.0,NaN
11.3475,16.3257,train,0.010033728026989795,9.55685518317615,0.16958588745261455
98.1107,46.2216,train,Infinity,100.0,NaN
4.6553,32.7977,train,0.01062730656005769,10.221598494443084,0.17783419751742569
-10.1554,-10.5518,train,0.10946826421498312,68.15114631768331,0.6902134667862471
6.4096,29.4373,train,0.032920469143782646,44.39099617499731,0.40121081189195223
90.1403,45.9403,train,Infinity,100.0,NaN
87.3065,47.234,train,0.25560186848485567,100.0,0.838769891549446
-10.1325,-10.5253,train,0.10946826421498312,68.15114631768331,0.6902134667862471
97.1891,45.1907,train,Infinity,100.0,NaN
-10.155,-10.5441,train,0.10946826421498312,68.15114631768331,0.6902134667862471
33.996,39.8632,train,0.015001846371463906,19.297968078485006,0.23391345791198373
-10.1355,-10.5264,train,0.10946826421498312,68.15114631768331,0.6902134667862471
-37.2955,-36.8613,train,0.01320515726824206,15.163046854613045,0.21183333472006607
94.3903,39.4722,train,Infinity,100.0,NaN
129.4703,-54.5678,train,0.006558287897945059,5.279829456803714,0.11776289156948079
-10.136,-10.5134,train,0.10946826421498312,68.15114631768331,0.6902134667862471
80.1673,54.2054,train,0.0014962527777189268,0.6138097088638731,0.02955352037655336
6.7137,29.5753,train,0.032920469143782646,44.39099617499731,0.40121081189195223
69.188,37.4022,train,1.2805238272194097E-11,1.0000038622456867E-9,2.6062755278668587E-10
-9.6948,-10.6033,train,0.10946826421498312,68.15114631768331,0.6902134667862471
-10.1459,-10.5968,train,0.10946826421498312,68.15114631768331,0.6902134667862471
-10.1248,-10.515,train,0.10946826421498312,68.15114631768331,0.6902134667862471
3.5325,33.1929,train,0.009366018921442083,8.696620103738333,0.16010741329714198
-10.1354,-10.5284,train,0.10946826421498312,68.15114631768331,0.6902134667862471
87.7467,47.7117,train,0.25560186848485567,100.0,0.838769891549446
