background,x,y,PC1,PC2,PC3
background,133.1,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,122.9,81.5,13953.2210290736,-3262.70409645087,124.366782340172
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,74.3,60.7,-6410.93171133452,-2689.88475119827,1302.20309414606
background,-13.1,59.7,13123.1448432901,-975.264575154469,-473.235108456717
background,39.1,59.5,2751.00579217189,-2313.54740088857,120.911602630095
background,59.3,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,9.30000000000001,57.7,7557.40011375864,5162.82034752681,-2204.38018644591
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,55.9,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-1.5,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,-19.1,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,80.9,45.3,9673.36038125416,793.628608583007,-412.213288872393
background,2.90000000000001,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,40.3,43.3,11073.469198253,-2931.51295158022,559.387480882176
background,-19.1,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,-15.1,41.5,9731.34865097352,1867.86136951323,-759.024199345016
background,37.3,40.3,10701.1172647917,-1958.05776883377,670.00798060026
background,91.5,37.9,11437.1156348102,4534.5538064046,-621.675379852054
background,12.7,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,-24.7,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,-40.1,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,49.1,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-3.5,21.3,6665.1238086683,1539.94156642416,1961.72922223913
background,8.10000000000002,17.5,8393.70293708543,-1554.28440565385,1611.0772765201
background,68.7,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,-11.5,9.5,10345.9541065359,157.752107593769,756.743234859362
background,-4.09999999999999,6.69999999999999,12417.1469907652,-125.037636366257,-101.402294681679
background,19.1,6.09999999999999,13089.1450424487,-495.10249659332,-299.549557703255
background,-23.9,3.69999999999999,13969.3736499138,-466.840376465795,-376.396723255534
background,-24.1,1.89999999999999,13972.316135368,-283.477606919257,-407.590494889686
background,-18.9,1.89999999999999,13983.7348527927,1530.55672627974,-721.93625577484
background,32.5,1.5,13976.4741717416,277.784905110758,-505.141133153848
background,21.9,0.299999999999997,13947.6294030346,-1257.13366705742,-246.185453216907
background,13.5,-0.100000000000009,13998.7765626843,2033.95272362399,-805.965591614249
background,15.1,-0.900000000000006,14015.724445228,2922.6403493945,-955.877562295221
background,34.7,-2.10000000000001,13946.9885358421,-1774.38169017668,-155.157876116764
background,-43.5,-7.90000000000001,11747.2704031042,2613.19577996418,-124.961438226831
background,14.5,-9.30000000000001,12118.0347671824,1469.17807423238,-306.951377444138
background,3.30000000000001,-10.1,12099.248614376,2452.23454550676,-471.502940595636
background,25.3,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-27.9,-20.5,10253.1242070624,-649.808905196537,379.337018509502
background,9.10000000000002,-31.7,6475.04310539027,2853.74835863011,-1130.2416011833
background,0.900000000000006,-38.5,2960.91580060313,630.380605139238,1962.75054187343
background,30.5,-43.3,7614.82383379172,2625.00324845177,488.13576647816
background,-29.9,-46.1,12401.377611581,-1856.28617609954,317.222692101235
background,108.7,-57.7,2093.08365900989,-898.174491938743,245.409413093469
background,55.1,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,50.9,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,43.7,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,96.7,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,90.7,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,24.9,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,92.5,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,89.7,-74.9,-69396.8334933183,-764.632478177338,200.735089682136
background,-12.7,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,-28.1,-78.5,13186.3164590536,-3282.86376854554,-59.8156388314537
background,-16.3,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
