background,x,y,PC1,PC2,PC3
background,13.7,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,52.7,69.1,-5266.07093343278,-6378.92276753932,-488.112051878368
background,71.7,60.3,-4015.17226077944,4286.16128883066,934.561699409956
background,69.3,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,30.3,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,26.3,50.1,-2945.75186339662,1182.87328147691,1827.31482102918
background,73.5,40.3,2061.02367533474,-1790.6997545225,432.381961616031
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,13.9,26.5,4454.55585087456,-2167.00828350651,-453.055663360752
background,100.5,20.9,5366.25784225202,3902.98381110194,-1045.29178228077
background,-55.3,17.9,4781.01379965851,1136.92189238571,477.490193984752
background,-40.1,14.5,6399.74340544594,3976.34170073828,-533.673169819976
background,12.1,12.7,5431.71246457095,298.215516497853,23.652199386999
background,-51.1,12.5,6904.38787898642,2315.79006144333,-793.03945168437
background,-41.1,10.9,7753.90690545966,3859.99074377851,-1399.85843408938
background,-24.3,8.5,6449.42368607729,389.240419925695,-650.897258812205
background,72.7,6.09999999999999,7877.62021046297,2153.87605841675,-1681.24393084243
background,102.1,0.899999999999991,8284.78516084925,3812.22759041912,-1761.36254226943
background,10.5,-0.700000000000003,8268.80607965843,3626.11766611777,-1758.35151011538
background,16.5,-1.30000000000001,8284.13671896188,3812.44410508248,-1761.23095479355
background,13.5,-2.30000000000001,8281.52610049089,3781.95517549487,-1760.78158830644
background,22.3,-14.7,5288.8646594854,1435.92467800477,66.4233367321133
background,42.1,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,26.5,-16.3,4381.90186043817,234.793500249264,512.240128152048
background,-29.9,-17.5,3763.91820262565,-2734.21608271083,850.696773535367
background,41.1,-17.7,4730.32417749067,4081.71368818252,265.221131330953
background,10.1,-17.9,4103.5804251839,-1676.17157892981,793.156942119607
background,-3.69999999999999,-19.3,2971.21121253925,1061.2742160409,1057.22251870081
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-4.5,-27.5,3577.95335312388,1232.66291577641,-412.267775815029
background,57.5,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-9.09999999999999,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-18.3,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,-44.3,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,49.9,-35.9,2670.91456623821,3389.57746152905,1126.33519428715
background,-15.7,-38.5,5071.23146122752,-445.935635056352,-447.798922092966
background,12.5,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,8.90000000000001,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,11.7,-40.7,4142.67433195772,-402.996360291787,521.08899861143
background,34.9,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,47.1,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,6.30000000000001,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,114.5,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,-35.9,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,41.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,-38.1,-56.5,7933.17671708785,419.037827855346,-1678.51719588813
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.5,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,0.100000000000023,-64.1,3550.32134433651,-2811.39529441454,-1523.71602485188
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,63.7,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,12.1,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
