background,x,y,PC1,PC2,PC3
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,40.9,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.3,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.3,31.9,880.680087054123,156.881687694786,728.75059949267
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.7,22.1,4336.63033512534,-1250.29328111564,47.751669472046
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,14.9,5.89999999999999,5158.26112102505,841.335680256202,-3.49370791090661
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,37.3,-5.90000000000001,5179.46138499278,321.972243179408,-125.635601937479
background,6.90000000000001,-7.10000000000001,5183.79563868986,-3857.04593312639,-281.4997578296
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,27.9,-7.7,3264.91693302311,1753.23503117292,685.888091853459
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,20.3,-15.1,2397.72287045545,919.884774574988,793.40114800775
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,-53.7,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,19.7,-23.5,3854.84311178552,-1170.06716519414,-562.891084192501
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,110.1,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
