background,x,y,PC1,PC2,PC3
background,-3.29999999999998,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.5,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.3,73.3,-4339.7051517349,4808.57570983356,510.023641896997
background,7.90000000000001,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,51.9,72.1,-6911.31469436791,-3768.52935675745,-733.937535440708
background,0.100000000000023,71.1,-11050.8666149711,5291.7796658562,-1080.73514401325
background,24.1,66.3,-1881.21088730147,-532.330165558755,-1051.29910340545
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,24.7,55.3,-850.477950811347,-4915.58566612501,949.212748706612
background,82.7,48.3,150.64572078362,-3367.97435383059,184.635205417032
background,-24.1,46.7,6461.38829513376,3266.46124740422,-1195.83522269753
background,23.7,42.9,-8013.03734760022,4097.08447809569,5074.81222848739
background,27.9,41.9,-6776.99539569264,3402.76059887793,4103.62614382613
background,82.3,41.9,913.413193762329,-9822.84676397408,127.343325392203
background,28.3,41.5,-6844.21636846023,2517.77108597714,4118.11816246257
background,35.1,40.3,-3395.0890583381,1394.58408407204,2300.13533563301
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,53.3,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,19.1,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,51.1,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,7.10000000000002,28.7,4752.00325282583,1677.66455510434,-577.675968751188
background,-21.3,24.5,4105.58725077021,2530.92301881149,436.799022324746
background,89.1,18.7,6014.39060374105,4283.47842614992,-750.810909016671
background,15.3,8.09999999999999,6786.73087372576,3793.46284803595,-860.749343700043
background,97.9,7.5,8196.30902455257,3706.29942458522,-1744.2615980302
background,-22.7,3.09999999999999,8108.49856561461,1667.01906337298,-1727.99572885982
background,-34.9,1.3,7994.38593006847,29.4065274915608,-1699.4560038088
background,-25.3,-0.300000000000011,8124.2995993676,1908.6566339349,-1725.83273506163
background,53.3,-1.7,8300.63370556027,4016.65471043984,-1764.56518682475
background,60.5,-2.5,8291.09658831761,3911.31525183202,-1763.12971127317
background,-45.3,-2.7,8242.27447010941,3257.29458681811,-1745.96994897279
background,-9.5,-5.10000000000001,7982.7247508748,2095.63219095205,-1703.60993144567
background,-34.5,-7.90000000000001,6167.34836772872,1051.36206875346,-429.941758497588
background,19.9,-10.3,6651.42664083376,1797.24167649802,-1236.69186202609
background,15.7,-13.7,5351.75592397741,2035.33663604523,63.1292656855214
background,22.1,-21.9,3477.454191219,554.324252064934,445.144739141414
background,-27.5,-23.5,5037.49011336078,2398.68913698103,-581.306408778185
background,-10.3,-25.5,4430.03874687357,-1637.67560238556,-264.253046887252
background,3.10000000000002,-33.5,-7464.45430367361,-1035.00862146913,6620.12155178111
background,13.9,-33.7,-5287.58168369567,259.041013117601,5961.01171330663
background,50.3,-34.1,2722.59540774887,4069.80869056124,1115.18419222877
background,-38.5,-38.1,-653.203783207093,-5872.5421980029,2838.62719969985
background,-19.7,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.5,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,32.1,-44.5,5495.81075401454,2343.53712683473,-495.101082936898
background,20.7,-48.5,6279.27625041222,2207.62503267527,-750.321122017249
background,-30.9,-49.1,8029.16925500231,2139.65849454379,-1697.55306796772
background,80.3,-54.5,5099.12913748853,-4487.44981261242,-1021.88936822559
background,6.90000000000001,-55.7,7205.96198297217,438.639930827337,-1390.76612066511
background,-2.5,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,6.70000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,84.5,-62.7,-8204.53816773682,-2710.19767180083,3467.49545897638
background,67.5,-66.3,-12546.8843278339,-6003.96036011903,3734.80147648902
background,90.5,-70.1,-18833.0540840161,-868.756991781326,2597.93826298946
background,33.9,-72.9,-11966.031569792,737.067581313511,-2769.80454137153
background,94.9,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
