background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,48.1,58.5,1509.99432220064,-3005.84275054982,440.997129403953
background,59.1,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,95.1,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,55.7,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-2.09999999999999,51.3,12740.9083080287,1649.45662618064,-875.486612004894
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-11.9,45.3,13252.1042516736,609.044348768398,-579.060358877816
background,78.9,45.3,9707.61661526741,2939.23314053617,-776.863087253891
background,2.70000000000002,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,41.3,43.3,10894.934396299,-3121.42716425732,546.924466141278
background,41.9,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,69.3,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,87.5,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-18.9,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,43.1,41.5,10894.581931189,-3143.45174234646,550.669943333065
background,16.9,40.1,12572.9637384511,-707.778908535948,-257.561264666624
background,91.7,37.9,11437.1156348102,4534.5538064046,-621.675379852054
background,11.1,37.7,12809.3445378495,-2061.23063462676,-75.8348458429337
background,-24.5,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,12.9,34.3,11516.8037729934,-1501.57714533915,-454.51735677409
background,-39.5,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,68.1,17.1,9543.72410074901,-2912.14636532246,1179.63738011538
background,-18.9,14.3,10006.3800441828,-3000.2182724908,1310.10577628567
background,-8.69999999999999,9.5,10264.7633829523,127.116218457126,790.27436330428
background,-24.1,5.69999999999999,13879.1096440881,-3027.25366048726,83.7541893453529
background,-5.29999999999998,3.69999999999999,13931.9483732498,-930.449995359375,-304.97657203679
background,118.1,2.09999999999999,13746.6659737188,-1278.62902655741,-308.011282764263
background,10.5,1.89999999999999,13951.7610035318,-574.158147973715,-364.911835634567
background,-36.3,1.3,13985.3157561218,-1462.74102965085,-193.737545821757
background,-7.29999999999998,0.299999999999997,13934.7624493301,-755.628940543919,-334.73681926763
background,-0.299999999999983,-0.100000000000009,13984.7660509451,1933.10989377534,-794.098007935173
background,16.9,-1.90000000000001,13989.3453161875,1268.60939028224,-674.830572002675
background,-27.1,-6.7,12464.0681803192,-1675.84230313378,78.9641156461723
background,-38.3,-7.90000000000001,11677.1063722323,-1234.69669320399,530.990508287308
background,42.7,-31.7,8808.13624803437,-2302.78055629417,1202.85148154825
background,-25.7,-33.1,-1482.42036291847,-1525.89215840732,2163.70472044341
background,-26.7,-33.7,-1437.64125797183,-1478.40288847489,2447.84567647699
background,45.9,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,-3.5,-43.3,8766.61275842861,4707.08965210046,-12.4753433892836
background,31.5,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,-3.89999999999998,-57.3,11791.4973059069,-2217.06335996108,-119.479720702367
background,107.7,-57.7,2100.15138964176,-455.415662953415,170.164198918884
background,15.5,-59.9,11401.1703630472,152.450762559964,-559.230500704256
background,96.5,-60.7,-2109.16761481432,2964.41026869733,-71.1388724861062
background,83.5,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,104.7,-65.1,-6369.30565157201,-2142.29596427527,-163.665091765754
background,51.1,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,96.3,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,6.90000000000001,-69.5,-15129.82550145,3464.21052274647,-2366.70916315144
background,90.7,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,24.5,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,91.9,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,35.1,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,35.5,-76.5,-64488.4604201225,-2494.72655894787,-4129.96663711607
background,69.1,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.1,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
background,-25.1,-81.5,-10621.7306626571,-4212.92848726776,-9611.44839920358
