background,x,y,PC1,PC2,PC3
background,21.5,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,9.70000000000002,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,17.5,55.1,7982.77741449056,1615.91417628507,-904.990281203501
background,36.7,50.7,7887.96539095717,-952.173513036791,-967.337271969516
background,63.1,49.7,6060.9261195856,-12862.4352273583,-491.414132509471
background,57.9,41.9,4813.68020749475,-2014.01877825669,492.681897148541
background,-27.7,38.3,609.353042164587,2258.07872416893,687.645213449693
background,84.9,37.1,1965.09700738079,-5596.28363286255,684.401435916045
background,71.5,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,96.7,33.5,3611.18461791291,-1113.75184697158,941.217582382503
background,-22.7,30.9,-6370.38193051259,1266.81774892549,3641.75809406718
background,33.5,30.7,-6353.52902502436,2942.50841943406,2548.63390196358
background,-2.69999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,29.3,26.7,5006.78143552873,1912.06184132572,-895.606536512431
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,40.3,24.7,5336.99323379553,2408.90424597445,3.95427496349158
background,17.1,23.5,4860.06211171682,1540.26355184146,232.598321603995
background,37.3,20.1,3513.93938923173,2675.30893517345,935.55519615308
background,-6.89999999999998,17.9,4508.75812339208,907.92337053744,949.386677153335
background,-36.5,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,3.70000000000002,11.3,5301.74676494436,-237.971220911188,657.430365956836
background,92.9,0.899999999999991,9145.0655307665,605.168994429347,-1268.98096690503
background,28.5,-7.30000000000001,8943.04737562255,3563.75690136633,-1409.6114547231
background,-2.09999999999999,-11.3,5840.86879644341,364.396807558134,397.725304887788
background,2.5,-12.5,5816.81176491768,-104.277072982748,395.618987671958
background,41.7,-16.7,5506.22346407589,3751.95104251113,236.48174392429
background,109.9,-17.7,6223.20020793341,2890.85911810088,-711.597449042525
background,105.3,-19.5,5832.83254405525,568.747924816842,-241.524880235854
background,-8.89999999999998,-21.3,4981.83146255189,1064.88580887435,535.21218774036
background,-21.1,-25.7,6164.02547654417,947.714646747752,-503.410495152702
background,21.9,-25.9,5892.65456126976,33.842864928701,-539.370077036525
background,0.700000000000017,-27.9,5236.73512488042,1239.66791273868,-832.795360830674
background,-13.3,-30.9,-6627.57706676877,101.205832083601,5250.61653303518
background,13.5,-31.5,-8288.56601363233,105.317207858416,6609.76349873106
background,3.70000000000002,-34.3,1167.86113201715,882.195623935908,923.967139256553
background,-17.3,-34.7,-1083.54102240735,-1626.06039758963,768.152713646445
background,-17.5,-36.1,-1097.94757600109,-2008.87357535285,786.303696671262
background,21.1,-38.3,4723.67135454208,-108.518278338948,727.716725964472
background,-35.3,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,-37.7,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,58.5,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,113.1,-46.5,4005.4603326573,815.40053522451,355.006791019531
background,-7.89999999999998,-53.7,7416.792513822,460.641583349492,-852.367953621123
background,117.7,-59.1,7523.05954750749,1774.99619468731,-1381.09291138234
background,108.7,-60.9,-12266.8269560196,1892.06037619046,4578.48794540709
background,62.5,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,-17.1,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,117.5,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,-16.7,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,74.5,-69.9,-16626.7151425577,-952.709328193888,623.920166477809
background,19.3,-81.5,-27338.7970248497,-4603.13946489089,-10793.2942050498
background,52.1,-82.3,-35010.7107311469,-5581.27665662044,-5376.79775836438
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,100.7,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,56.9,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
